#TESS Object of Interest
#File Created: 2020-01-29
#Sectors: S0001-S0018
#Date of previous TOI list release: 2020-01-30
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Edited
qlp,9033144,367.01,None,349.606182,-19.823931,9.713,0.018,1354.29153,0.00156,4.71452,0.00057,3.317,0.138,19805.2,731.509,2,likely EB,3.9,0.12,1,1.28,0.09,19.8414,4.04076,1781.0,5756.9,195.2,1670.65,37.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,251848941,178.01,PC,7.30125,-30.453734,10.351,0.017,1360.242325,0.00238,6.558054,0.00129,2.233632,0.32997,1461.710128,116.35722,2,,4.55528,0.449348,1,0.701202,0.152166,2.773247,1.134474,624.066076,4111.0,171.0,35.846215,11.100334,False,2,4,1,1,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,100100827,185.01,KP,24.354314,-45.677896,8.833,0.017,1354.458014,4.4e-05,0.941449,2e-06,2.15304,0.004752,10692.963693,23.348818,3 2,WASP-18b,4.36583,0.0,1,1.23,0.0,12.97984,0.028411,2191.330141,6400.0,0.0,5449.44472,465.15985,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,183537452,192.01,KP,357.879533,-39.906726,10.195,0.017,1356.414736,0.000268,3.922743,7.4e-05,2.616187,0.028454,11502.269053,71.8658,2,WASP-29,4.53527,0.0,1,0.81,0.0,8.569172,0.129548,892.67773,4800.0,0.0,150.072046,171.82695,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,382474101,349.01,None,12.274293,-52.046527,10.179,0.04,1354.56049,0.00043,2.65221,7e-05,3.791,0.221,10286.5,1.70453,2,400 ppm secondary; synchronized,4.29,2.0,1,1.25,1.25,13.9745,13.9757,1902.0,6054.0,193.0,2173.55,103.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,183985250,193.01,PC,358.667547,-37.62802,9.098,0.018,1354.214863,0.000275,0.792072,1.5e-05,0.686972,0.078023,1584.199003,42.921795,2,Tdur is short for Rstar,4.42223,0.273742,1,0.989961,0.11991,3.964752,1.358874,1856.024017,5422.0,185.0,2804.49951,35.477856,False,2,4,1,1,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,183532609,191.01,KP,359.900305,-35.03139,9.109,0.019,1358.920239,0.000342,8.159165,0.000501,4.437074,0.026217,15535.474824,185.4004,2,WASP-8,4.50501,0.0,1,0.94,0.0,12.359505,0.090212,671.578376,5600.0,0.0,48.07373,86.54609,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,207084429,381.01,None,22.756615,-51.215438,7.186,0.019,1356.07033,0.00392,4.89388,0.00156,2.789,0.348,352.722,0.541213,2,the target may be on the neighbor on the north (Rstar 1.3; dmag=6).,,,1,1.88,0.03,3.88756,0.167383,1176.0,5883.0,52.4,318.46,9.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
spoc,230982885,195.01,KP,24.604344,-55.772082,9.956,0.018,1355.490416,0.000138,2.072761,2e-05,2.588325,0.012332,13510.216069,47.685387,2,WASP-97,4.43703,0.0,1,1.06,0.0,12.482019,0.057433,1409.038827,5640.0,0.0,931.564316,299.29236,False,3,4,3,3,4,4,4,2020-01-29 20:29:07+0000,2020-01-29 20:29:07+0000
spoc,207141131,179.01,PC,44.262259,-56.192071,8.141,0.017,1354.588395,0.000649,4.137394,9.6e-05,1.829919,0.136448,1134.536706,42.86272,3 2,known TOI,4.51761,0.282094,1,0.838949,0.107368,2.813921,0.897569,935.847488,5058.0,181.0,181.276421,21.0557,False,2,4,2,2,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,220016044,357.01,None,32.321768,-48.484745,10.394,0.019,1354.34394,0.00449,0.93985,0.00032,0.923,0.415,597.282,9.9105,2,weak signal,3.55,0.16,1,2.31,0.07,6.21955,0.824779,1943.0,6576.7,103.9,2366.49,9.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,280097543,375.01,None,47.150091,-77.383278,10.387,0.019,1329.29739,0.01149,9.44859,0.00358,10.058,1.046,578.908,1.22075,2,needs follow-up to confirm stellar parameters,3.52,0.12,1,3.08,0.11,8.16152,0.475387,1331.0,4939.8,90.7,522.497,10.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,166697854,300.01,None,35.737327,-53.070244,10.481,0.02,1354.42965,0.00237,2.75753,0.00046,1.376,0.164,1071.45,2.16867,2,two stars in the same pixel; Gaia radius of 166697854 is 1.6 Rsun; second star is 4 as away and dmag 4,2.99,0.25,1,1.94,0.4,6.99891,1.46553,1044.0,5776.5,94.0,197.323,17.0,False,3,4,3,3,4,4,4,2020-01-29 20:26:37+0000,2020-01-29 20:26:37+0000
spoc,166739520,190.01,KP,36.775436,-50.284518,9.632,0.018,1357.571578,0.000478,10.020817,0.000175,5.79945,0.035616,8256.898746,52.415806,3 2,WASP-117,4.35513,0.0,1,1.17,0.0,10.928113,0.06793,935.870204,6038.0,0.0,181.294022,162.08876,False,5,5,5,5,5,5,5,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,220396259,379.01,EB,68.891565,-56.138684,9.894,0.019,1354.7083,0.0025,0.91693,0.00013,1.463,0.183,462.629,0.623461,2,needs follow-up to confirm whether is on target,4.04,0.12,1,1.71,0.06,4.04732,0.201152,2454.745853,5825.0,97.8,8581.182566,18.0,False,3,4,3,3,4,4,4,2020-01-29 20:31:20+0000,2020-01-29 20:31:20+0000
qlp,167418898,383.01,PC,99.609505,-67.656173,10.179,0.018,1335.77232,0.00124,10.98042,0.00025,1.729,0.307,3142.6,7.96902,4,likely large planet on 167418903; this TIC ID is for a NPC (nearby Planet Candidate),4.25,0.12,1,1.68,0.04,10.334,0.574855,821.0,6077.0,72.0,75.5054,39.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,441075486,372.01,None,359.759017,-15.612006,11.954,0.018,1354.76663,0.00045,1.12026,3e-05,2.118,0.034,42040.2,1108.42,2,likely EB; V-shaped;,4.42,2.0,1,0.75,0.02,16.9422,2.7906,2509.0,5769.7,78.5,6580.33,153.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,9032368,373.01,None,355.901887,-11.269515,13.21,0.018,1355.67942,0.00364,1.632,0.00042,1.466,0.341,5681.64,21.4543,2,target is likely 9032367 (still possible to be a planet);,4.35,,1,1.12,0.05,9.26982,0.696877,1468.0,5930.5,129.9,771.468,13.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,77031413,368.01,None,354.170142,-34.611816,11.442,0.018,1355.1953,0.0003,1.38665,3e-05,2.289,0.042,21516.7,1.67738,2,two stars in the same pixel;,,,1,0.96,0.04,15.4398,0.680054,1652.0,5365.0,118.3,1237.22,192.0,False,3,4,3,3,4,4,4,2020-01-29 20:29:04+0000,2020-01-29 20:29:04+0000
qlp,305048116,362.01,None,353.238144,-28.319746,12.506,0.018,1357.85959,0.0039,7.11679,0.00192,1.979,0.298,4062.74,10.5072,2,the super bright star to the southwest is TIC 304698788; does not have a signal.,4.38,,1,1.04,0.05,7.26823,0.496069,756.0,5626.0,126.9,54.4068,13.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,13023738,360.01,None,347.084817,-29.590306,12.184,0.018,1354.97828,0.00649,8.05577,0.00291,2.835,0.4,3043.7,7.07752,2,centroid shift in X/Y is due to the star nearby but the signal is on target.,4.42,2.0,1,1.66,0.1,10.0535,0.777727,867.0,5725.0,175.7,93.8064,12.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,47423120,352.01,None,342.067496,-24.838607,10.948,0.018,1356.83006,0.0002,11.6235,0.00022,2.783,0.142,44708.7,19.9684,2,The period could be half;,4.34,2.0,1,0.89,0.04,20.7208,1.02159,661.0,5518.0,125.0,31.7369,230.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,228381868,351.01,None,357.580534,-17.077572,12.026,0.018,1356.67382,0.00242,3.46583,0.0006,3.878,0.143,4777.63,2.00989,2,star is evolved,3.86,0.12,1,1.64,0.26,12.4467,1.98525,1519.0,5772.7,474.6,885.715,32.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,70785910,348.01,None,1.583606,-30.336272,12.169,0.018,1354.36474,0.00131,0.49486,4e-05,1.008,0.249,3031.36,14.2781,2,V-shaped;,4.36,,1,1.61,0.11,9.7623,0.964847,2403.0,5675.7,197.7,5543.7,39.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,13023378,344.01,PC,347.053599,-28.007883,11.869,0.018,1358.25733,0.00177,6.06764,0.001,2.895,0.131,6362.78,3.56978,2,,4.31,2.0,1,1.06,0.07,9.31494,0.677875,1055.0,6159.2,217.2,205.908,35.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,66497310,343.01,PC,356.045314,-18.889502,12.357,0.033,1355.52155,0.00266,1.75649,0.00036,1.377,0.175,3133.49,7.76834,2,,4.36,,1,1.21,0.01,7.44507,0.377716,1308.0,5811.3,28.3,486.968,15.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,33911302,341.01,PC,355.844948,-23.997888,13.249,0.019,1355.75117,0.00169,1.81383,0.00024,1.113,0.123,12561.0,18.8225,2,,,,1,0.87,0.08,10.7521,1.09441,943.0,4882.4,229.9,131.757,22.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,69838258,339.01,None,337.921602,-21.945681,12.041,0.018,1354.57336,0.00139,6.73069,0.00072,3.503,0.193,14721.7,7.32169,2,difference image not conclusive,4.28,,1,1.66,0.05,22.1494,0.857494,1288.0,6048.2,96.2,457.721,61.0,False,3,4,3,3,4,4,4,2020-01-29 20:31:04+0000,2020-01-29 20:31:04+0000
qlp,27966179,330.01,PC,358.751494,-22.538712,12.721,0.02,1355.6917,0.00101,4.27958,0.00034,2.499,0.276,14349.8,19.8844,2,,,,1,0.7,0.02,9.1794,0.44722,850.0,4309.5,68.8,86.7962,48.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,169765334,329.01,PC,351.32088,-15.634658,10.653,0.018,1354.94883,0.01313,5.7018,0.00449,4.452,0.881,3739.38,460.686,2,,4.02,0.12,1,1.58,0.04,10.6252,3.74137,2154.0,5560.7,77.8,3577.39,9.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,206669860,327.01,None,343.633006,-34.502741,13.402,0.018,1362.96027,0.00415,10.06378,0.00509,2.045,0.602,12453.2,100.978,2,two events; odd even?,4.35,,1,1.34,0.3,16.4513,3.93706,706.0,5954.0,685.8,41.4314,13.0,False,3,4,3,3,4,4,4,2020-01-29 20:31:57+0000,2020-01-29 20:31:57+0000
qlp,188593930,320.01,PC,345.522736,-16.359925,12.345,0.06,1354.27607,0.00343,1.46503,0.00029,1.145,0.252,3162.12,9.28965,2,,4.36,,1,0.88,0.12,5.43222,0.825769,1379.0,5912.5,441.0,601.367,15.0,False,3,4,3,3,4,4,4,2020-01-29 20:26:38+0000,2020-01-29 20:26:38+0000
qlp,402319411,317.01,PC,353.539987,-14.859942,12.888,0.018,1355.09217,0.00391,3.3262,0.00094,2.931,0.21,23018.2,28.4816,2,,4.46,2.0,1,0.95,0.03,15.8602,0.768148,1212.0,5359.5,92.0,359.203,14.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,8988289,316.01,None,354.759305,-9.882061,12.996,0.019,1365.98759,9e-05,13.32379,0.0,2.561,0.0,95718.1,0.751665,2,V-shaped,4.59,0.22,1,0.84,0.04,28.7396,1.39025,526.0,4312.0,103.3,12.7172,48.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,316769613,314.01,PC,354.668235,-32.860621,11.098,0.018,1355.59503,0.00519,10.18242,0.00536,3.897,0.679,992.522,3.54336,2,,4.5,2.0,1,0.76,0.02,2.62695,0.169321,786.0,4852.1,59.0,63.5077,10.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,9102327,313.01,None,350.779792,-19.419677,11.258,0.018,1354.54332,0.00351,3.2615,0.00086,2.233,0.211,1652.28,2.86135,2,target star is two stars in Gaia ();  check if it is on target;,3.41,0.25,1,1.13,0.05,5.07097,0.314799,1248.0,5963.0,143.3,403.299,16.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,434105231,311.01,None,354.33556,-13.455698,12.819,0.018,1354.99864,0.0005,0.79632,3e-05,1.175,0.051,38913.6,1729.29,2,maybe EB; V-shaped; some odd-even,4.61,0.23,1,0.9,0.06,19.6284,4.33412,1466.0,4062.7,135.5,767.389,76.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,228507250,309.01,PC,358.039584,-15.80083,12.328,0.017,1360.01144,0.00171,6.15864,0.00127,2.146,0.318,11755.7,11.1878,2,,4.44,2.0,1,0.91,0.02,10.8743,0.381098,824.0,5407.5,45.0,76.5707,29.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,9100874,307.01,PC,350.578441,-22.67739,13.073,0.019,1357.84005,0.00352,6.16425,0.00199,2.432,0.244,41769.7,4162.09,2,,4.36,,1,1.25,0.14,28.0052,9.39178,1180.0,5795.0,343.1,322.896,16.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,114749636,306.01,PC,359.191553,-22.153163,11.708,0.018,1357.67041,0.00131,4.59971,0.0005,4.207,0.36,6999.89,1.35751,2,,4.42,2.0,1,1.36,0.02,12.5113,0.229255,1606.0,5839.2,34.8,1105.01,53.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,2758565,287.01,None,356.283124,-17.449174,12.284,0.018,1356.03117,0.00123,3.78192,0.00043,2.041,0.113,41928.5,3071.56,2,synchronized with stellar rotation,4.42,2.0,1,1.16,0.04,26.2274,7.14607,1340.0,5791.0,88.4,535.538,28.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:27+0000,2020-01-29 20:25:27+0000
qlp,145750719,303.01,PC,341.364029,-14.991761,11.972,0.018,1357.55952,0.00192,3.56133,0.00058,3.763,0.245,4936.7,3.72449,2,,4.37,2.0,1,1.52,0.15,11.7554,1.24018,1407.0,5464.6,280.0,651.023,36.0,False,3,4,3,3,4,4,4,2020-01-29 20:32:19+0000,2020-01-29 20:32:19+0000
qlp,206686292,298.01,None,344.060677,-34.361099,12.708,0.018,1354.35602,0.0016,1.32901,0.00014,1.756,0.123,30730.6,3419.63,2,synchronized?,4.27,,1,1.54,0.11,29.7477,10.1385,2527.0,6565.0,229.8,6772.14,32.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,327952677,295.01,PC,359.091748,-13.271651,12.058,0.019,1356.40432,0.00113,3.39656,0.00028,2.094,0.301,9322.75,8.23177,2,,4.37,,1,1.28,0.08,13.5856,0.980623,1273.0,5835.9,192.7,437.265,50.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,188570092,294.01,PC,339.026294,-16.999954,11.386,0.033,1358.78126,0.0011,7.32829,0.00054,2.939,0.201,12507.5,4.38753,2,,4.54,0.26,1,0.73,0.03,9.0024,0.425712,732.0,4628.8,100.5,47.917,72.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,49710555,291.01,None,352.164383,-10.859566,12.248,0.019,1359.62204,0.00326,12.07397,0.00381,3.626,0.293,19440.1,2105.12,2,possible centroid shift,4.35,,1,1.37,0.02,21.0059,6.91694,1115.0,5773.2,34.4,257.292,16.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,155995204,384.01,,7.658508,-52.049388,13.481,0.019,1357.58381,0.00235,9.30734,0.00218,4.683,0.274,42774.4,1444.99,2,big;,4.34,,1,1.35,0.01,30.7623,5.66372,1163.0,5819.0,31.3,304.138,26.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,229091748,382.01,PC,3.79769,-46.272415,12.66,0.018,1354.59152,0.00135,0.4568,4e-05,0.548,0.067,3428.7,9.59936,2,,4.35,,1,1.03,0.02,6.64264,0.384265,1616.0,5777.0,66.7,1132.97,17.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,100014359,380.01,PC,23.280468,-47.882043,13.405,0.019,1354.38198,0.00069,0.50459,2e-05,1.339,0.12,17494.4,51.9704,2,,,,1,0.71,0.05,10.2773,0.865441,2484.0,5227.0,166.8,6322.87,73.0,False,3,4,3,3,4,4,4,2020-01-29 20:26:38+0000,2020-01-29 20:26:38+0000
qlp,281710229,308.01,None,11.484669,-55.922574,11.645,0.018,1360.88042,0.00127,8.30985,0.00127,2.252,0.069,45266.8,1159.35,2,v-shaped;,,,1,0.85,0.09,19.8353,3.8578,786.0,4801.3,259.3,63.3678,67.0,False,3,4,3,3,4,4,4,2020-01-29 20:31:04+0000,2020-01-29 20:31:04+0000
qlp,144301273,376.01,PC,354.445491,-42.966404,12.386,0.018,1355.44295,0.00138,2.75161,0.00024,1.697,0.278,9209.98,8.14321,2,,4.43,2.0,1,1.04,0.1,10.9759,1.15501,1150.0,5381.6,285.1,290.623,45.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,183675732,374.01,PC,358.227493,-41.700497,12.93,0.018,1356.62212,0.00294,5.4823,0.0015,3.914,0.225,7328.4,4.65535,2,,4.36,,1,1.26,0.03,11.8498,0.404921,1209.0,5788.0,66.5,355.765,22.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,224271611,347.01,PC,354.489847,-36.571572,11.164,0.018,1355.18601,0.00428,4.0394,0.00109,0.749,0.196,1627.44,58.0422,2,,3.57,0.12,1,1.32,0.06,5.86883,1.14398,750.0,5989.0,148.3,52.57,9.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,156016136,371.01,PC,8.923843,-50.316982,12.609,0.018,1357.43733,0.00297,3.4805,0.00073,2.24,0.183,4760.73,6.66082,2,,4.41,2.0,1,0.89,0.03,6.77791,0.327423,1092.0,5430.5,83.4,236.419,14.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,251855940,370.01,PC,8.659667,-32.166524,13.465,0.018,1354.28979,0.00112,4.04655,0.00038,2.993,0.292,24618.6,21.69,2,,4.35,,1,1.05,0.01,18.168,0.562415,1248.0,5817.0,25.5,403.816,52.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,251878904,366.01,None,9.691992,-34.214912,13.475,0.018,1354.48285,0.00494,1.70429,0.00049,1.933,0.588,7629.91,71.1437,2,too faint,,,1,1.34,0.03,12.9193,1.28779,1558.0,5414.0,67.0,979.869,13.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,118586896,365.01,None,10.922291,-38.043195,13.209,0.018,1365.97342,0.00173,12.10588,0.00208,3.393,0.157,67723.6,1063.27,2,likely EB; V-shaped,4.36,,1,1.3,0.04,37.3164,4.7858,873.0,5813.0,80.4,96.6708,41.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,308208458,345.01,None,5.696952,-34.39209,13.469,0.019,1362.15706,0.00301,11.22917,0.00294,2.893,0.302,12866.3,17.3964,2,possible odd even;,4.48,2.0,1,0.89,0.12,11.1339,1.57051,646.0,5172.0,393.7,29.0213,14.0,False,3,4,3,3,4,4,4,2020-01-29 20:31:02+0000,2020-01-29 20:31:02+0000
qlp,262530780,363.01,PC,20.547259,-44.861946,12.871,0.018,1361.87743,0.00184,8.22393,0.00156,2.266,0.35,15573.1,209.203,2,,4.5,2.0,1,1.03,0.04,14.1826,1.75,796.0,5092.9,110.5,66.9215,26.0,False,3,4,3,3,4,4,4,2020-01-29 20:31:04+0000,2020-01-29 20:31:04+0000
qlp,144276942,361.01,PC,353.904034,-44.808807,11.853,0.018,1354.57959,0.0025,1.53533,0.00025,0.499,0.178,2645.0,66.7346,2,,4.59,0.22,1,0.68,0.03,3.82155,0.627844,648.0,4215.0,87.4,29.3458,12.0,False,2,4,2,2,4,4,4,2020-01-29 20:26:38+0000,2020-01-29 20:26:38+0000
qlp,80432617,359.01,None,11.67308,-42.361801,12.239,0.031,1360.67423,0.01071,5.48403,0.00596,6.461,2.104,1790.96,17.571,2,two events (near 1360 and 1377); wrong period?,4.42,2.0,1,1.94,0.16,9.05073,1.16346,1859.0,5475.9,233.8,1984.99,10.0,False,3,4,3,3,4,4,4,2020-01-29 20:26:38+0000,2020-01-29 20:26:38+0000
qlp,321982642,358.01,None,3.060934,-47.355409,12.827,0.018,1356.32633,0.00147,9.105,0.0012,1.806,0.196,25320.7,1489.6,2,odd/even not reliable,4.42,2.0,1,1.11,0.18,19.375,5.61313,763.0,5689.0,470.1,56.4073,37.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,369336146,356.01,PC,6.06998,-37.222073,12.977,0.018,1358.03764,0.00596,5.77014,0.00468,3.781,0.594,3164.71,12.1891,2,,4.41,2.0,1,1.62,0.17,10.0057,1.22247,1137.0,5497.7,332.6,278.244,11.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,183593642,355.01,None,17.888013,-36.709111,10.934,0.019,1355.08121,0.00204,1.03742,0.00014,0.783,0.295,1796.3,54.1739,2,potential odd/even difference,4.23,0.36,1,1.36,0.03,6.35818,1.11088,1814.0,5936.0,57.2,1798.91,16.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,100097716,354.01,None,24.047739,-42.303771,11.321,0.027,1354.37712,0.0012,2.99995,0.00019,1.458,0.278,7921.65,12.8631,2,Two stars in the same pixel,,,1,1.4,0.02,13.7264,0.585848,1106.0,5767.0,40.3,249.205,26.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,100099031,353.01,None,24.272345,-46.945312,13.369,0.018,1355.02081,0.00302,1.29866,0.00028,2.017,0.459,7804.01,25.9875,2,big;,,,1,2.7,0.08,26.2299,1.69419,1708.0,4971.0,72.7,1413.47,20.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,199731190,350.01,PC,21.292013,-47.262926,12.306,0.018,1355.90325,0.00168,2.51276,0.00031,1.417,0.135,4449.3,4.91533,2,,4.41,2.0,1,0.85,0.08,6.21591,0.650184,1065.0,5635.0,280.6,213.806,28.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,118327533,346.01,None,10.3445,-37.343003,12.688,0.019,1354.79225,0.00155,8.28154,0.00099,2.317,0.157,40635.6,2585.21,2,the period is twice as reported; V-shaped.,,,1,1.33,0.16,29.5675,8.21886,1037.0,6239.0,363.5,192.426,18.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,80439101,340.01,,11.747296,-44.369938,12.573,0.018,1361.05759,0.00237,7.42229,0.00093,6.432,0.37,47910.2,429.882,2,V-shaped; likely EB; period could be twice the reported.,4.37,,1,,,,,1465.0,5829.0,242.2,766.624,57.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,116156517,338.01,PC,7.709303,-40.573434,11.277,0.018,1357.37358,0.00139,5.36732,0.00057,4.569,0.544,6303.88,2.53914,2,,4.21,1.94,1,1.66,0.07,14.4647,0.705888,1639.0,6677.8,149.7,1198.25,67.0,False,3,4,3,3,4,4,4,2020-01-29 20:29:05+0000,2020-01-29 20:29:05+0000
qlp,155986102,337.01,,7.329948,-50.140124,11.944,0.018,1360.61731,0.00148,6.87168,0.00112,3.16,0.165,39248.4,3340.78,2,Likely FP; the period is twice as reported; there appear to be a second event in the data.,4.43,2.0,1,1.33,0.03,28.967,8.47293,1230.0,5446.0,57.0,380.128,26.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,41865539,335.01,None,21.322323,-39.947812,12.287,0.018,1354.86627,0.00394,1.26092,0.0004,2.718,0.72,4825.94,27.7901,2,odd even unreliable,4.36,,1,1.11,0.03,8.46782,0.678134,2344.0,5875.0,75.2,5014.81,12.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,224245334,333.01,PC,353.357466,-41.171509,11.474,0.019,1355.55844,0.00559,3.79069,0.00166,2.661,0.472,1026.28,4.78334,2,,4.29,0.42,1,1.17,0.09,4.11909,0.410883,1340.0,6023.0,224.7,536.618,9.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,262531275,331.01,None,20.41931,-42.481733,12.963,0.019,1356.00813,0.00468,2.48421,0.00074,1.554,0.601,4987.6,395.597,2,possible centroid offset; the fainter star to the north has a smaller radius than the target.,4.39,,1,1.88,0.1,14.5824,4.17366,1465.0,5476.0,141.9,766.503,13.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
qlp,180285396,292.01,None,14.713941,-36.68835,13.193,0.018,1363.14401,0.00301,10.3698,0.00451,2.272,0.21,11344.0,21.4374,2,V-shaped3,4.56,0.24,1,0.68,0.05,8.00825,0.674889,536.0,4684.9,168.5,13.7488,14.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:28+0000,2020-01-29 20:25:28+0000
