TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
150429807,150429807.01,,,,,,,,PC,,9.6161,0.006,97.06070799999999,-62.528687,-21.61,0.044000000000000004,87.72,0.047,2458338.348,,,,3272.59571,,950913.539656841,,6.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.185,0.305,5407.0,132.27700000000002,4.2497,0.08269539999999999,1.20433,0.0648317,2019-05-25 09:17:28,lipponen,,3787,sector1
150442264,150442264.01,,,,,,,,PC,,6.2927,0.006,97.794246,-61.879490000000004,-9.142000000000001,0.149,12.087,0.166,2458328.3077,,1.6527779999999999,,5419.25442,,993203.297951734,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.11,12.895,,,,,,,2019-05-25 09:17:28,lipponen,,3787,sector1
150442264,150442264.02,,,,,,,,PC,,6.2927,0.006,97.794246,-61.879490000000004,-9.142000000000001,0.149,12.087,0.166,2458328.3049,,2.981944,,5437.118015,,993314.2090347371,,2.2333333333333303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.11,12.895,,,,,,,2019-05-25 09:17:28,lipponen,,3787,sector1
151628217,151628217.01,,,,,,,,PC,,11.0857,0.006,88.608482,-46.421155,3.9019999999999997,0.04,-5.43,0.045,2458437.0883,0.0003,1.11117,1e-05,9.71836,,8911.0,,0.092,0.001,56.62,1.79,1.0,0.04,0.107,0.033,1.82,0.07,23.64,8.37,,,,,,,0.09,0.01,,,,,,,,,,,493.36800000000005,4.9095,6060.0,133.495,3.8787599999999998,0.08130169999999999,2.02391,0.09687430000000001,2020-08-10 07:20:18,montalto,,29480,"new CTOI, Montalto et al. (2020)"
151940400,151940400.01,,,,,,,,PC,,11.0143,0.006,168.927416,-41.931166999999995,-13.57,0.049,-1.504,0.046,2458569.5207,0.0054,3.55829,0.00119,3.8002050000000005,,3494.0,,0.145,0.01,86.43,1.14,0.46,0.14,0.051,0.006999999999999999,7.4,0.44,6.88,1.2,,,,,,,0.61,0.19,,,,,,,,,,,330.795,3.8789999999999996,6618.0,132.73,4.39794,0.09041089999999999,1.23472,0.0543116,2020-08-10 07:20:18,montalto,,29466,"new CTOI, Montalto et al. (2020)"
152223725,152223725.01,,,,,,,,PC,,9.3148,0.006999999999999999,312.27952,-33.731786,3.805,0.07400000000000001,1.6980000000000002,0.053,2458327.6764,,4.4319440000000005,,121.753363,,106079.99870739,,10.6666666666667,,,,,,,,,,59.0300136509334,,,,,,,,,,,,,,,,,,,,643.91,21.211,7708.0,157.149,3.44331,0.0861901,4.22881,0.195377,2019-08-02 00:39:26,lipponen,,3787,sector1
152223725,152223725.02,,,,,,,,PC,,9.3148,0.006999999999999999,312.27952,-33.731786,3.805,0.07400000000000001,1.6980000000000002,0.053,2458329.8916,,4.440278,,859.931959,,547074.03700644,,14.1,,,,,,,,,,134.053816570254,,,,,,,,,,,,,,,,,,,,643.91,21.211,7708.0,157.149,3.44331,0.0861901,4.22881,0.195377,2019-08-02 00:39:26,lipponen,,3787,sector1
152226055,152226055.01,,,,,,,,PC,,11.242,0.006,312.49074900000005,-33.281186,11.208,0.06,-11.960999999999999,0.043,2458325.1446,0.0015,1.43115,0.00013000000000000002,3.47557,,3196.0,,0.046,0.005,77.43,3.05,0.95,0.01,0.047,0.005,4.37,1.6,5.33,0.9,,,,,,,0.77,0.86,,,,,,,,,,,234.894,2.2525,5596.0,133.451,4.40117,0.0809031,1.03816,0.0554423,2020-08-10 07:20:18,montalto,,29443,"new CTOI, Montalto et al. (2020)"
152283270,152283270.01,,,,,,,,PC,,7.502999999999999,0.018000000000000002,329.231519,-35.359835,16.8,1.1,-1.3,1.2,2458336.0,,,,10.903477,,9992.216,,8.6,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,198.80700000000002,,,,,,,,2019-04-22 08:27:21,lipponen,,3264,drop_in_two_phases
153065527,153065527.02,,,,,,,,PC,,11.2828,0.006999999999999999,49.262643,-42.244149,41.675,0.055,-412.827,0.07400000000000001,2458388.699007,,3.3071339999999996,,0.9980870000000001,0.10776500000000001,918.85,99.25,1.081,,,,0.71,0.09,,,,,1.38,0.19,,,17.86,4.57,524.0,,,,0.03279,0.001,,,,,,,,,31.0597,0.03405,3324.0,157.0,4.83718,0.0026576,0.38860900000000004,0.0116001,2019-04-29 06:41:25,spencer,,3411,"s2n=6.1, in a 4:1 resonance with TOI-406.01"
153077619,153077619.01,,,,,,,,PC,,8.0365,0.006,49.66135,-42.642083,-48.02,0.055,5.972,0.065,2458378.0579,0.0042,18.08265,0.00193,1.9158419999999998,,1763.0,,0.08199999999999999,0.006999999999999999,88.58,0.42,0.91,0.02,0.045,0.003,36.57,14.81,5.97,0.71,,,,,,,2.83,2.56,,,,,,,,,,,79.5784,0.2019,6282.0,133.793,4.3587,0.0859947,1.21517,0.05514580000000001,2020-08-10 07:20:18,montalto,,29343,"new CTOI, Montalto et al. (2020)"
153123407,153123407.01,,,,,,,,PC,,10.4612,0.009000000000000001,89.266413,-25.517098999999998,-1.117,0.027999999999999997,3.9930000000000003,0.038,2458468.4752,0.0019,0.25732,4e-05,1.060196,,976.0,,0.052000000000000005,0.003,63.32,3.54,0.6,0.03,0.028999999999999998,0.002,1.33,0.07,6.6,0.72,,,,,,,0.67,0.13,,,,,,,,,,,439.74300000000005,4.4639999999999995,6586.0,128.35,3.93635,0.08562660000000001,2.08554,0.0865578,2020-08-10 07:20:18,montalto,,29425,"new CTOI, Montalto et al. (2020)"
154573032,154573032.01,,,,,,,,PC,,8.642999999999999,0.006,258.173781,16.229848,-82.79700000000001,0.05,26.776999999999997,0.057999999999999996,2459008.27,0.005,1.5419999999999998,,0.8254729999999999,0.04343,760.0,40.0,2.84,,,,,,0.002757,0.00074,,,3.22,0.09,,,,,,,,,0.0273,0.0012,,,,,,,,,88.2737,0.28155,6076.0,127.696,4.43733,0.08265610000000001,1.06861,0.0502462,2020-07-27 21:13:01,deen,,28736,15 transits
154671430,154671430.01,,,,,3.0,,,PC,,12.8402,0.01,122.310616,-29.552349,-5.2620000000000005,0.025,7.27,0.028999999999999998,2458491.9883071855,0.004925849149003625,1.1643796061428282,0.0003918466132653009,2.4340349999999997,0.204429,2239.317779864979,188.26818031435008,2.241624230246844,0.5511291314729119,83.56238650909211,6.285409553379012,0.4317799472487479,0.4269431598238073,0.047321430450325344,0.002813222375466322,3.851007453601661,0.6938347916268184,5.90193371738198,0.4535099222526078,,,,,,,,,,,,,,,,,,,665.4860000000001,8.3835,6274.0,136.891,4.40802,0.09019339999999999,1.14342,0.0556684,2019-11-25 14:34:17,bouma,tfopwg,5722,Cand super-Neptune in NGC2527 (CG18). CMD shows a bit faint. RA/dec show on outskirts. (CDIPS; Bouma+19).
156947629,156947629.01,,,,,,,,PC,,12.3556,0.006,104.295755,-38.175472,-7.097,0.039,16.537,0.044000000000000004,2458464.9836,0.0053,5.25347,0.0009400000000000001,2.098583,,1931.0,,0.213,0.013999999999999999,83.68,2.15,0.68,0.08,0.043,0.008,6.2,0.89,6.3,1.54,,,,,,,0.16,0.1,,,,,,,,,,,647.9019999999999,9.7775,6704.0,138.509,4.33499,0.08789860000000001,1.34178,0.0621106,2020-08-10 07:20:18,montalto,,29462,"new CTOI, Montalto et al. (2020)"
158167408,158167408.01,,,,,,,,PC,,13.5728,0.006,285.971768,42.545624,-5.832000000000001,0.03,-18.29,0.034,2458684.850282084,,5.230529005965557,,4.061596,,3733.87991522345,,1.9234440151075252,,,,0.0036762249212432094,,0.06110548187538865,,,,,,,,,,,,,,,,,,,,,,,,989.9630000000001,16.669,6064.0,122.0,4.27292,,1.28562,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-3689.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
158388163,158388163.01,,,,,,,,PC,,13.4584,0.006999999999999999,287.13057799999996,42.350153000000006,-4.248,0.027000000000000003,-3.627,0.027999999999999997,2458684.6897040904,,4.220137554206159,,7.281250999999999,,6683.843006962379,,3.5650459350145365,,,,0.7140118137472697,,0.08175477360351736,,,,,,,,,,,,,,,,,,,,,,,,630.785,6.367999999999999,5501.0,122.0,4.39363,,1.03122,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-201.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
158551257,158551257.01,,,,,,,,PC,,14.2502,0.008,287.57055,43.531709,-8.984,2.119,-9.457,2.119,2458684.539714275,,0.9040558465454588,,5.405288,,4966.08182814433,,3.5678393602184735,,,,0.8710852133043757,,0.07047043229712963,,,,,,,,,,,,,,,,,,,,,,,,833.3639999999999,,,,,,,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-6918.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
158737091,158737091.01,,,,,,,,PC,,11.0818,0.027000000000000003,87.172608,3.3738919999999997,-3.5610000000000004,0.07200000000000001,-6.1370000000000005,0.062,2458467.9331,0.0014,0.51742,5.9999999999999995e-05,2.635019,,2424.0,,0.08,0.005,63.87,6.01,0.7,0.08,0.047,0.003,1.6,0.21,18.59,2.22,,,,,,,0.29,0.15,,,,,,,,,,,620.059,15.545,5971.0,206.378,3.3613800000000005,0.0846122,3.62275,0.202653,2020-08-10 07:20:18,montalto,,29365,"new CTOI, Montalto et al. (2020)"
158786520,158786520.01,,,,,,,,PC,,14.4626,0.006,288.490979,46.804989,13.363,2.153,-2.806,2.153,2458684.8867403343,,0.7213373843477568,,53.855472999999996,,48392.599309573445,,2.4494935065940457,,,,0.9999999997472256,,0.21998317960601774,,,,,,,,,,,,,,,,,,,,,,,,542.372,,4866.65,97.21,,,,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-7259.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
158835095,158835095.01,,,,,,,,PC,,14.8628,0.006999999999999999,288.700835,44.707575,-4.72,0.053,-14.698,0.057,2458684.520216124,,0.5752412628719779,,1.989855,,1831.0453374560052,,1.6195417765928264,,,,0.5109361138398683,,0.04279071555204477,,,,,,,,,,,,,,,,,,,,,,,,2394.32,166.93,5550.0,128.0,3.81627,,2.02541,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-1251.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
159098316,159098316.01,,,,,,,,PC,,13.4231,0.006999999999999999,289.60794300000003,44.345434999999995,-2.6039999999999996,0.028999999999999998,-0.413,0.036000000000000004,2458685.3959828783,,3.576917413439648,,3.463798,,3185.192052246645,,3.02778277759381,,,,0.4899334303764112,,0.05643750572311506,,,,,,,,,,,,,,,,,,,,,,,,639.411,7.055,5482.59,78.16,4.369219999999999,,1.0606200000000001,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-127.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
159159904,159159904.01,,,,,,,,PC,,8.714830000000001,0.006,199.25391100000002,57.283724,-109.8,0.042,124.06200000000001,0.038,2458918.61,0.02,0.0,,0.543004,0.108579,500.0,100.0,14.6,2.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,108.415,0.3115,6324.0,129.143,4.3773800000000005,0.08787339999999999,1.1979799999999998,0.0542261,2020-04-27 00:46:45,eisner,,18861,Planet Hunters TESS candidate. Single transit event.
159343218,159343218.01,,,,,,,,PC,,9.67863,0.006,235.490925,78.38221,-11.807,0.043,6.891,0.047,2458992.235,0.005,109.14,0.01,2e-06,5e-06,0.0019,0.005,5.5,0.3,,,,,0.04359,0.00057,,,6.898,0.091,,,,,,,,,0.513,0.03,,,,,,,,,232.87599999999998,1.392,6917.0,121.49600000000001,4.29415,0.0844806,1.4493,0.056231100000000006,2020-07-27 22:05:37,deen,,28737,from two confident transits
159761678,159761678.01,,,,,,,,PC,,14.6097,0.006999999999999999,291.484925,45.545743,-5.8629999999999995,0.054000000000000006,15.022,0.053,2458684.7488812897,,1.4446800917561409,,1.9106889999999999,,1758.2616606756649,,8.97580661592299,,,,0.4177671690264149,,0.041931630789603984,,,,,,,,,,,,,,,,,,,,,,,,564.619,10.6405,4554.0,124.0,4.49404,,0.795574,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-6195.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
160003961,160003961.01,,,,,,,,PC,,12.1323,0.006,50.826623,-40.453518,-4.119,0.032,9.349,0.043,2458382.5846,0.002,1.4492200000000002,0.0001,3.219634,,2961.0,,0.059000000000000004,0.005,84.18,1.47,0.65,0.1,0.051,0.004,6.41,1.0,6.22,0.82,,,,,,,2.37,1.31,,,,,,,,,,,439.74699999999996,4.048,6004.9,117.51700000000001,4.38678,0.07767560000000001,1.11765,0.05366080000000001,2020-08-10 07:20:18,montalto,,29470,"new CTOI, Montalto et al. (2020)"
160036449,160036449.01,,,,,,,,PC,,10.8022,0.006,336.752435,-37.188396000000004,27.218000000000004,0.07400000000000001,-6.3229999999999995,0.098,2458325.8826,,1.896528,,2896.24439,,930577.1811169409,,4.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.191,22.12,7517.0,135.094,4.09957,0.086952,1.9421099999999998,0.09471339999999999,2019-06-06 03:40:31,lipponen,,3787,sector1
160036449,160036449.02,,,,,,,,PC,,10.8022,0.006,336.752435,-37.188396000000004,27.218000000000004,0.07400000000000001,-6.3229999999999995,0.098,2458326.8312,,1.89375,,876.0879369999999,,553763.7727720339,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.191,22.12,7517.0,135.094,4.09957,0.086952,1.9421099999999998,0.09471339999999999,2019-06-06 03:40:31,lipponen,,3787,sector1
162694128,162694128.01,,,,,,,,PC,,11.3705,0.006,247.33893999999998,49.136552,-11.665,0.051,55.486999999999995,0.052000000000000005,2459009.01,0.005,1.3339,,1.956086,0.054288,1800.0,50.0,2.27,,,,,,0.04243,0.0006,,,3.32,0.05,,,,,,,,,0.0223,0.0008900000000000001,,,,,,,,,143.343,0.545,5010.06,110.209,4.64701,0.08133489999999999,0.716685,0.0405025,2020-07-28 14:28:40,deen,,28777,"V-shaped grazing, 52 transits"
164365027,164365027.01,,,,,,,,PC,,8.68244,0.006,265.381949,46.323219,-4.069,0.059000000000000004,-5.324,0.057,2458999.103,0.004,,,0.5864560000000001,0.054288,540.0,50.0,1.8,0.2,,,,,0.0232,0.0011,,,4.14,0.2,,,,,,,,,,,,,,,,,,,186.923,0.9945,7537.0,132.585,4.25424,0.07782280000000001,1.63141,0.0525376,2020-07-28 14:45:06,deen,,28779,"single transit, ostensibly short period"
164781040,164781040.01,,,,,,,,PC,,14.0385,0.008,284.69962599999997,46.375048,-1.242,2.153,-4.706,2.153,2458685.7235863297,,2.3490970675059715,,348.62774,,274647.8479574286,,4.765268439920604,,,,0.8637210422197171,,0.5240685527270537,,,,,,,,,,,,,,,,,,,,,,,,653.619,,,,,,,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-7205.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
164786087,164786087.01,,,,,,,,PC,,14.6979,0.006,284.830443,44.658093,-4.9719999999999995,2.12,-10.392000000000001,2.12,2458684.8681004816,,4.075657288155413,,11.486017,,10523.251958221612,,3.5517034309561053,,,,0.7028738826060733,,0.10258290285530827,,,,,,,,,,,,,,,,,,,,,,,,1071.8,,,,,,,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-913.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
165110772,165110772.01,,,,,,,,PC,,8.7359,0.006,323.011412,-37.769890000000004,40.287,0.11,-15.455,0.09699999999999999,2458325.9025,,0.06111111,,2.421828,,2228.1,,0.833333333333333,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,146.687,1.6475,7322.0,135.23,4.41755,0.0817614,1.31921,0.0491557,2019-08-02 00:39:26,lipponen,,5065,sector1
165493409,165493409.01,,,,,,,,PC,,10.3836,0.006,180.445144,-36.446937,-29.868000000000002,0.049,-0.708,0.032,2458571.0225,0.0026,9.112,0.002,5.837382,,5362.0,,0.215,0.009000000000000001,85.03,0.7,0.82,0.03,0.077,0.013000000000000001,9.45,0.92,15.94,3.52,,,,,,,0.19,0.09,,,,,,,,,,,338.284,4.177,6132.0,134.41,3.94665,0.08402180000000001,1.8964299999999998,0.09113049999999999,2020-08-10 07:20:18,montalto,,29336,"new CTOI, Montalto et al. (2020)"
165531514,165531514.01,,,,,,,,PC,,12.0875,0.006999999999999999,266.305337,56.234120999999995,-13.148,0.045,41.508,0.047,2458684.2255,,3.1075,,3.6792730000000002,,3383.0,,4.39,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,498.542,6.874,5929.37,104.92200000000001,4.22029,0.0741544,1.3353700000000002,0.058090499999999996,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
166834768,166834768.01,,,,,,,,PC,,12.2539,0.008,58.616172999999996,-31.344895,4.946000000000001,0.035,-1.3030000000000002,0.043,2458411.1924,0.0076,3.25485,0.00159,3.364475,,3094.0,,0.08800000000000001,0.013000000000000001,83.09,1.98,0.86,0.02,0.055,0.011000000000000001,7.16,2.88,7.52,1.87,,,,,,,0.66,1.38,,,,,,,,,,,511.208,6.1775,5927.0,121.46700000000001,4.276009999999999,0.07595310000000001,1.25239,0.05885419999999999,2020-08-10 07:20:18,montalto,,29442,"new CTOI, Montalto et al. (2020)"
167085203,167085203.01,,,,,,,,PC,,12.2301,0.006,95.725639,-66.273142,1.821,0.055,3.0839999999999996,0.048,2458317.3425,0.0022,15.51705,0.00016999999999999999,4.969915,,4567.0,,0.062,0.006,88.21,0.25,1.01,0.14,0.086,0.139,32.27,6.45,14.05,23.46,,,,,,,2.64,2.06,,,,,,,,,,,643.451,11.5245,6314.93,123.04700000000001,4.181080000000001,0.0839228,1.49694,0.0735176,2020-08-10 07:20:18,montalto,,29526,"new CTOI, Montalto et al. (2020)"
167661160,167661160.01,,,,,,,,PC,,9.354,0.006,79.70934799999999,-36.037694,68.578,0.036000000000000004,21.203000000000003,0.044000000000000004,2458442.07,0.004,36.8,0.07,1.7385689999999998,0.543004,1600.0,500.0,5.1,0.2,,,,,,,,,4.0,0.4,,,,,,,,,,,,,,,,,,,104.896,0.255,5363.1,129.68200000000002,4.24103,0.0847839,1.20993,0.0713895,2020-08-10 02:52:15,eisner,,29258,PHT candidate.
167692429,167692429.01,,,,,,,,PC,,10.507,0.006,102.716048,-63.43104399999999,1.8219999999999998,0.065,15.988,0.045,2458330.598,,10.25694,,1798.880994,,809257.442037618,,7.33333333333333,,,,,,,,,,53.1368521986926,,,,,,,,,,,,,,,,,,,,695.0830000000001,15.703,6473.9,116.59200000000001,3.4807,0.09260030000000001,3.45916,0.16614,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
167692429,167692429.02,,,,,,,,PC,,10.507,0.006,102.716048,-63.43104399999999,1.8219999999999998,0.065,15.988,0.045,2458335.3271,,10.25972,,2511.520015,,901055.423519387,,8.0,,,,,,,,,,38.2708421658676,,,,,,,,,,,,,,,,,,,,695.0830000000001,15.703,6473.9,116.59200000000001,3.4807,0.09260030000000001,3.45916,0.16614,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
167792080,167792080.01,,,,,,,,PC,,11.7956,0.006,104.131271,-63.113121,-2.3369999999999997,0.037000000000000005,16.834,0.051,2458597.256,,3.253503,,5.970891,,5484.3,,4.56,,,,,,0.07284202608,,,,15.2820952,,,,,,,,,,,,,,,,,,,,600.149,7.0785,6028.44,117.31200000000001,3.9352,0.0811253,1.88818,0.0912413,2019-06-21 23:04:34,galgano,,4210,vetted with DAVE (https://arxiv.org/abs/1901.07459)
168281028,168281028.01,,,,,,,,PC,,11.8134,0.006999999999999999,154.271062,-25.276298,-21.752,0.066,-7.54,0.07,2458543.3025,0.0015,4.37416,0.00045,3.4777480000000005,,3198.0,,0.125,0.012,89.99,0.0,0.0,0.23,0.052000000000000005,0.006,11.68,0.48,6.33,1.0,,,,,,,1.58,0.44,,,,,,,,,,,343.525,5.0489999999999995,5677.0,129.358,4.34735,0.07750180000000001,1.11563,0.05809299999999999,2020-08-10 07:20:18,montalto,,29422,"new CTOI, Montalto et al. (2020)"
168751223,168751223.01,,,,,,,,PC,,13.3666,0.006999999999999999,62.671535,-32.99244,36.867,0.032,19.914,0.04,2458412.9209,0.0055,4.7141,0.00085,9.336099,,8562.0,,0.11199999999999999,0.011000000000000001,82.94,1.0,0.96,0.11,0.124,0.114,7.82,1.11,7.76,8.4,,,,,,,0.41,0.2,,,,,,,,,,,163.356,0.585,3798.0,157.0,4.6744699999999995,0.0107105,0.572659,0.0174876,2020-08-10 07:20:18,montalto,,29450,"new CTOI, Montalto et al. (2020)"
170361401,170361401.01,,,,,,,,PC,,11.3053,0.006,103.01907,-46.758696,5.113,0.057999999999999996,-2.241,0.053,2458467.6611,0.0033,1.09439,9e-05,0.837425,,771.0,,0.067,0.006,75.57,3.63,0.82,0.05,0.027999999999999997,0.003,3.27,0.72,5.43,0.78,,,,,,,0.56,0.62,,,,,,,,,,,521.45,7.454,6472.0,130.812,4.0591099999999996,0.0851885,1.77731,0.0827186,2020-08-10 07:20:18,montalto,,29483,"new CTOI, Montalto et al. (2020)"
170434745,170434745.01,,,,,,,,PC,,11.9433,0.006,103.516164,-46.659703,7.705,0.038,-6.997999999999999,0.045,2458468.2057,0.0021,1.22811,7e-05,1.933245,,1779.0,,0.033,0.004,82.7,2.27,0.87,0.03,0.045,0.006,6.83,2.66,4.19,0.79,,,,,,,4.0,8.78,,,,,,,,,,,235.778,1.158,5223.0,129.111,4.52608,0.0841354,0.8524930000000001,0.0493819,2020-08-10 07:20:18,montalto,,29484,"new CTOI, Montalto et al. (2020)"
172752083,172752083.01,,,,,,,,PC,,10.5605,0.006,242.058709,17.434066,3.772,0.042,13.027000000000001,0.039,2459004.96,0.01,13.43,0.02,1.140622,0.217169,1050.0,200.0,4.3,0.5,,,,,0.0324,0.0032,,,3.1,0.31,,,,,,,,,0.1123,0.005,,,,,,,,,160.311,0.9805,5816.67,143.72,4.57379,0.08400239999999999,0.8752049999999999,0.0491557,2020-07-29 15:42:36,deen,,29045,"low-SNR candidate, 2 transits"
176956893,176956893.01,,,,,,,,PC,,11.4057,0.006,100.833125,-66.94765600000001,2.327,0.042,4.494,0.044000000000000004,,,6.907,0.001,1.6298270000000001,0.32577,1500.0,300.0,8.0,,,,0.32,,0.032,0.01,7.2,,11.2,0.3,,,,,,,,,,,,,,,,,,,788.317,13.197000000000001,5720.85,123.262,3.44967,0.0771706,3.15138,0.16914300000000002,2019-10-22 14:02:28,grunblatt,,6340,new CTOI
177079323,177079323.01,,,,,,,,PC,,11.895,0.006,103.24539399999999,-67.53926,4.331,0.055,2.04,0.047,2458320.1737,0.005,5.75159,0.00014,0.8222139999999999,,757.0,,0.109,0.011000000000000001,88.65,0.43,0.38,0.18,0.027000000000000003,0.002,16.03,0.75,5.82,0.69,,,,,,,2.35,0.84,,,,,,,,,,,723.3919999999999,16.8415,6510.29,121.05,3.9735300000000002,0.0903078,1.97616,0.100824,2020-08-10 07:20:18,montalto,,29525,"new CTOI, Montalto et al. (2020)"
177350401,177350401.01,,,,,,,,PC,,11.04,0.006,104.21771600000001,-72.78335600000001,11.366,0.040999999999999995,32.391,0.042,2458313.8902,0.0012,12.07461,7e-05,4.25028,,3907.0,,0.138,0.004,86.22,0.18,0.93,0.01,0.063,0.008,14.17,0.6,8.83,1.57,,,,,,,0.37,0.1,,,,,,,,,,,269.018,1.5430000000000001,5771.12,121.07799999999999,4.23377,0.0782308,1.284,0.0654271,2020-08-10 07:20:18,montalto,,29533,"new CTOI, Montalto et al. (2020)"
178367145,178367145.01,,,,,,,,PC,,11.3224,0.006999999999999999,123.393134,-1.9838049999999998,-12.705,0.172,-2.71,0.10300000000000001,2458489.4903,0.0007,3.4094599999999997,0.00016,36.007239,,32620.0,,0.14300000000000002,0.003,87.62,0.52,0.35,0.07,0.16899999999999998,0.002,8.43,0.17,18.82,1.24,,,,,,,0.98,0.14,,,,,,,,,,,257.159,4.8919999999999995,5716.0,127.913,4.428999999999999,0.0831231,1.02005,0.053932100000000004,2020-08-10 07:20:18,montalto,,29364,"new CTOI, Montalto et al. (2020)"
179033846,179033846.01,,,,,,,,PC,,11.7919,0.008,64.262587,-29.524909,3.127,0.042,-2.498,0.047,2458412.9915,0.0028,1.47706,0.00013000000000000002,2.281355,,2099.0,,0.052000000000000005,0.005,87.53,0.51,0.38,0.23,0.044000000000000004,0.004,8.83,0.53,6.58,0.85,,,,,,,5.97,2.67,,,,,,,,,,,523.999,7.575,6532.0,131.95,4.2946800000000005,0.0880841,1.37045,0.061902,2020-08-10 07:20:18,montalto,,29437,"new CTOI, Montalto et al. (2020)"
179582003,179582003.01,,,,,,,,PC,,10.2301,0.006,80.451368,-69.988217,21.921999999999997,0.061,4.006,0.063,2458518.469,0.003,104.611,0.004,5.988030999999999,1.086279,5500.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.26,1.0135,6115.26,120.38600000000001,3.90726,0.081305,1.97585,0.0913716,2020-08-10 03:03:13,eisner,,29259,PHT candidate.
180412528,180412528.01,,,,,,,,PC,,10.758,0.04,11.350583,-77.868782,249.76,2.0,48.22,2.0,2458326.2912,,4.5875,,65.256956,,58333.289431563,,1.76666666666667,,,,,,,,,,13.330493322653801,,,,,,,,,,,,,,,,,,,,61.21389,,,,4.7657300000000005,0.345937,0.506,0.075,2019-06-22 00:19:17,lipponen,,3787,sector1
180412528,180412528.02,,,,,,,,PC,,10.758,0.04,11.350583,-77.868782,249.76,2.0,48.22,2.0,2458328.605,,4.588889,,42.219889,,38139.6018071068,,1.8333333333333302,,,,,,,,,,10.7789402709416,,,,,,,,,,,,,,,,,,,,61.21389,,,,4.7657300000000005,0.345937,0.506,0.075,2019-06-22 00:19:17,lipponen,,3787,sector1
