TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
153065527,406.01,,1,4,1,1,3,4,4,5.0,PC,PC,11.2828,0.006999999999999999,,1,spoc,03:17:03.03,-42:14:38.94,41.675,0.055,-412.827,0.07400000000000001,2458388.56838,0.002362,13.179716,0.0036090000000000002,2.100333,0.532263,2.6862779999999997,0.297134,2471.0951379999997,273.63345,1.951513,0.954957,2.64425,325.23359300000004,10.099333,31.0597,0.03405,3349.0,63.0,4.9413800000000005,0.395255,0.38860900000000004,0.0116,,,"3,4,30",2019-01-16 19:24:29,2020-11-24 11:49:40,2020-12-03 12:26:32,TOI406
349518800,407.01,,5,5,5,5,3,5,5,5.0,PC,APC,12.7862,0.006,,1,qlp,07:24:50.81,-62:05:32.75,-10.142000000000001,0.025,13.241,0.027000000000000003,2458326.661011,0.0016600000000000002,2.16555,5.9999999999999995e-05,3.471,0.147,4.846278,0.0018170000000000003,4453.640136999999,1.67333,13.8175,1.4718799999999999,2096.252197,1725.760864,29.0,959.461,11.809000000000001,5830.0,333.399994,4.26,,1.88,0.2,,,4,2019-01-16 19:24:29,2019-12-17 15:43:39,2020-11-30 03:13:42,possible EB; check 349518801 with photometric follow-up
176778112,408.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.6114,0.006,,1,spoc,03:11:18.66,-35:37:41.05,-46.29600000000001,0.031,-1.595,0.039,2458411.53772,0.001846,1.339129,0.000168,1.7088880000000002,0.142557,1.0405360000000001,0.08358,957.910339,76.977379,5.104952,5.875869000000001,1554.241455,1601.3983150000001,15.566831,109.991,0.3125,5600.0,187.0,4.43748,0.269206,0.996109,0.118532,,,4,2019-01-16 19:24:29,2019-12-17 15:43:34,2020-01-16 02:34:07,follow-up in progress; likely EB
167754523,409.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.1536,0.006,,1,qlp,06:56:43.6,-60:41:16.63,3.117,0.044000000000000004,-224.185,0.038,2458326.314697,0.00703,1.69992,0.00018999999999999998,1.788,0.331,0.139181,0.000525,128.182007,0.48335600000000006,0.9431889999999999,0.06395,581.1190799999999,1252.235596,10.0,53.3027,0.0604,4913.799805,71.5,4.54,0.16,0.76,0.02,-0.09,0.06,4,2019-01-16 19:24:29,2019-12-17 15:43:33,2020-01-16 02:34:07,centroid offset on 167754526
206466531,410.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.0081,0.006,,1,qlp,03:47:15.6,-52:59:06.75,-26.194000000000003,0.038,-12.788,0.045,2458384.655151,0.00246,1.4274799999999999,0.00011,1.839,0.14400000000000002,0.535361,0.000647,492.96398899999997,0.595871,3.6631,0.20395,1550.73999,1748.0,16.0,223.145,1.186,6000.200195,130.800003,4.36,0.11,1.5,0.07,-0.16,0.1,4,2019-01-16 19:24:29,2019-12-17 15:43:34,2020-03-04 12:58:47,
100990000,411.01,,1,4,1,1,3,4,4,3.0,PC,PC,7.757000000000001,0.006,,1,qlp,03:39:16.69,-42:45:46.9,-51.663999999999994,0.044000000000000004,-110.62700000000001,0.062,2458386.191961,0.002175,9.57315,8e-05,3.373,0.405,0.30404899999999996,0.000368,280.0,0.338563,1.8622400000000001,0.107425,144.467,965.0,12.0,62.7792,0.11585,6101.0,193.0,4.38774,0.262054,1.12,0.05,,,"3,4,30",2019-01-16 19:24:29,2020-11-25 16:31:43,2020-12-03 12:27:32,multi-planet system; candidate 411.01
100990000,411.02,,1,4,1,1,3,4,4,5.0,PC,PC,7.757000000000001,0.006,,2,spoc,03:39:16.69,-42:45:46.9,-51.663999999999994,0.044000000000000004,-110.62700000000001,0.062,2458385.730713,0.00415,4.040051,0.000633,3.228516,0.316352,0.180672,0.017486,166.390793,16.105507,1.566935,0.545492,591.531067,1257.807373,8.785103999999999,62.7792,0.11585,6101.0,193.0,4.38774,0.262054,1.13529,0.12596500000000002,,,"3,4",2019-02-08 18:54:05,2019-12-17 15:43:35,2020-12-03 12:27:32,
7624182,412.01,,5,5,5,5,5,5,5,5.0,PC,FP,8.7929,0.006,,1,spoc,04:17:14.76,-38:50:39.02,11.45,0.057,-0.54,0.076,2458411.815796,0.00066,1.108467,5.2000000000000004e-05,1.099309,0.139281,0.93409,0.037517,859.9584960000001,34.553566,9.470089,2.913827,64539.91796900001,4065.1525880000004,20.24239,460.728,7.059,8666.0,229.0,3.8008300000000004,0.468308,3.06846,0.6593859999999999,,,4,2019-01-16 19:24:29,2019-12-17 15:43:34,2020-03-04 12:58:47,hot star; could still be a planet
170634116,413.01,,5,5,5,5,5,5,5,5.0,KP,KP,9.6757,0.006999999999999999,,1,spoc,04:25:29.02,-30:36:01.57,-0.369,0.047,2.623,0.06,2458412.892334,0.00021600000000000002,3.6623550000000002,2.8000000000000003e-05,3.7585129999999998,0.012933000000000002,13.5417,0.05464600000000001,12394.90918,50.329994,17.802378,0.052899,1482.475708,1582.5834960000002,246.08461,246.69,1.807,6600.0,,4.20892,,1.53,,0.19,0.1,"4,5",2019-01-16 19:24:29,2019-12-17 15:43:34,2020-01-16 02:34:07,WASP-79b
325680697,414.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.157789999999999,0.006,,1,spoc,02:27:24.86,-12:02:20.15,48.163000000000004,0.066,3.015,0.062,2458411.5179439997,0.000337,1.824848,4e-05,1.9673599999999998,0.029417000000000002,6.45371,0.061367,5926.455078,56.519302,16.707169,5.255094000000001,5740.893066,2220.05957,119.069397,115.124,0.5345,5773.740234000001,76.0,3.51,0.12,1.29185,0.131313,0.0,0.1,4,2019-01-16 19:24:28,2019-12-17 15:43:34,2020-01-16 02:34:07,follow-up in progress; possible EB
152476657,415.01,,5,5,5,5,5,5,5,5.0,KP,KP,10.5831,0.006,,1,spoc,04:10:27.86,-45:53:53.68,2.379,0.035,-6.511,0.045,2458411.728957,0.0006730000000000001,3.611175,7.7e-05,3.5183940000000002,0.045751,6.090244,0.08688799999999999,5593.619309000001,80.023575,14.958986,0.166434,2048.362565,1715.818939,54.30477,381.17400000000004,3.2035,6450.0,,4.03776,,1.87,,,,"4,5",2019-01-16 19:24:28,2020-11-24 11:25:59,2020-11-24 10:00:02,WASP-120 b
49899799,416.01,,4,4,4,5,5,5,5,5.0,PC,FP,8.28222,0.006,,1,qlp,03:15:25.05,-02:10:31.13,29.756999999999998,0.08900000000000001,-6.859,0.08,2458413.1954349997,0.00033,7.01152,0.00016,4.588,0.062,8.111326,0.00040199999999999996,7442.970215,0.36999499999999996,18.049999,0.243083,878.867371,1388.674927,269.0,131.96200000000002,0.76,6084.799805,35.200001,4.01,0.31,1.9,0.02,,,4,2019-01-16 19:24:28,2019-12-17 15:43:34,2020-09-03 12:00:23,tropical Jupiter
339733013,417.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.0793,0.006,,1,qlp,07:23:24.43,-58:41:48.26,-32.194,0.039,6.38,0.033,2458328.376343,0.00436,5.62145,0.00035,2.1919999999999997,0.324,0.727729,0.001604,670.039001,1.47739,3.60984,0.283019,125.010002,931.0,15.0,186.80700000000002,0.679,5834.200195,179.5,4.24,0.11,1.27,0.08,0.0378755,0.0458934,4,2019-01-16 19:24:28,2019-12-17 15:43:39,2020-01-16 02:34:07,may be on 339733023
178284730,418.01,,5,5,5,5,5,5,5,5.0,KP,KP,10.3074,0.006,,1,spoc,04:01:32.53,-20:27:03.6,-18.665,0.051,20.276,0.052000000000000005,2458412.697266,0.000139,2.235982,1e-05,1.522777,0.0076370000000000006,21.082746,0.14238599999999998,19230.613281,131.13382,13.884701000000002,0.080584,496.46606399999996,1203.904785,231.78099100000003,117.598,0.5975,5260.0,,4.51363,,0.87,,,,"4,5",2019-01-16 19:24:28,2019-12-17 15:43:34,2020-01-16 02:34:07,WASP 140b; this planet contaminates 178284729 in spoc-s01s06-b02
279251651,419.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.5886,0.006999999999999999,,1,qlp,06:56:36.95,-59:10:52.71,-150.879,0.05,454.289,0.06,2458354.466675,0.00143,0.40387,1e-05,1.022,0.096,0.743276,0.000798,684.348022,0.735206,,,710.6083980000001,1316.8227539999998,37.0,42.76,0.04985,4119.100098,188.699997,4.73,0.07,,,,,4,2019-01-16 19:24:28,2019-12-17 15:43:39,2020-01-16 02:34:07,Rstar 0.55; may be on 279251647
408159788,420.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.6152,0.006,,1,qlp,05:13:47.45,07:03:21.03,43.091,0.064,-51.312,0.053,2458439.813232,0.009640000000000001,2.30067,0.00139,2.5789999999999997,0.48100000000000004,0.622482,0.002491,573.163025,2.29415,2.0217400000000003,0.377894,1122.290039,1612.0,11.0,145.407,0.877,5747.299805,518.799988,4.57,0.31,0.77,0.14,,,5,2019-01-31 16:53:31,2019-12-17 15:43:35,2020-01-16 02:34:07,SG1 check if it is on target.
94986319,421.01,,1,4,1,5,4,4,4,5.0,PC,PC,9.2711,0.006,,1,spoc,05:27:24.79,-14:16:36.27,-35.687,0.046,50.45,0.064,2458440.131104,0.000789,16.068918,0.00042199999999999996,2.682681,0.069954,3.217076,0.065166,2958.6513670000004,60.018730000000005,6.445067,6.4476379999999995,74.824875,750.12085,47.177959,74.7969,0.2035,5718.0,189.0,4.35658,2.00367,1.10966,1.10966,,,"5,6",2019-01-31 16:53:30,2019-12-17 15:43:34,2020-12-03 12:28:58,follow up in progress
117979455,422.01,,3,5,5,3,3,4,4,5.0,PC,PC,8.96,0.006,,1,qlp,04:47:12.67,-17:15:12.12,-79.995,0.04,-68.19800000000001,0.05,2458438.29783,0.0019199999999999998,0.63322,7e-05,0.5760000000000001,0.151,0.9015350000000001,0.017646000000000002,830.0,16.2524,4.9873400000000006,0.6418020000000001,899.035,1525.0,11.0,124.50399999999999,0.5945,5999.0,127.0,4.22,0.08,1.35,0.06,,,5,2019-01-31 16:53:31,2020-05-20 19:58:49,2020-12-03 12:29:05,needs SG1 to check if target is this star or 117979850
43647325,423.01,,5,5,5,5,5,5,5,5.0,KP,KP,10.4408,0.006,,1,qlp,05:04:19.65,-06:13:47.21,20.664,0.064,10.822000000000001,0.055999999999999994,2458440.12315,0.00022999999999999998,3.1616400000000002,5.9999999999999995e-05,3.0669999999999997,0.042,21.181704,0.00063,19320.0,0.580572,15.4909,0.755422,728.6139999999999,1447.0,329.0,202.218,1.6835,6072.0,125.1,4.41,0.08,1.1,0.05,-0.05,0.05,5,2019-01-31 16:53:31,2020-05-20 19:58:53,2020-05-20 16:00:02,WASP-35b
117979694,424.01,,4,4,4,4,4,4,4,3.0,PC,PC,10.5094,0.006,,1,qlp,04:47:41.11,-17:44:42.02,-13.762,0.036000000000000004,19.567,0.044000000000000004,2458438.72101,0.00317,0.9911399999999999,0.00023999999999999998,1.6230000000000002,0.244,0.8254729999999999,0.001623,760.0,1.49485,2.1212,0.163748,1463.2,1723.0,16.0,103.69,0.3405,5059.0,122.9,4.61,0.09,0.75,0.05,,,5,2019-01-31 16:53:30,2020-05-20 19:58:54,2020-12-03 12:29:47,
169532369,425.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.5781,0.01,,1,qlp,05:12:23.73,-13:36:20.29,0.24600000000000002,0.042,-4.76,0.047,2458440.311401,0.00126,3.60364,0.00032,3.728,0.47,6.841365,0.003365,6281.319824,3.0994599999999997,14.1007,0.7234619999999999,2312.699951,1931.0,68.0,631.385,11.4895,6896.700195,160.0,4.17,1.78,1.62,0.07,-0.150289,0.0656894,5,2019-01-31 16:53:30,2019-12-17 15:43:34,2020-01-16 02:34:07,
189013224,426.01,,1,4,1,4,3,1,4,5.0,PC,PC,9.59689,0.006,,1,qlp,05:16:24.53,-15:30:36.87,5.456,0.052000000000000005,-25.589000000000002,0.062,2458438.52905,0.0063,1.3208,0.00061,1.598,0.312,0.499554,0.0018440000000000002,460.0,1.6983599999999999,2.21506,0.175801,1289.23,1669.0,12.0,113.59,0.425,5731.0,123.9,4.46,0.07,0.99,0.05,,,5,2019-01-31 16:53:30,2020-05-20 19:58:55,2020-12-03 12:29:59,two stars in the same pixel; target could also be 189013222; need SG1
70914192,427.01,,5,5,5,5,4,5,5,5.0,PC,APC,10.360999999999999,0.006,,1,qlp,04:18:37.7,-17:25:11.4,5.773,0.038,4.441,0.038,2458438.327637,0.0003,0.60952,1e-05,1.023,0.023,30.048581,1.374217,27296.300781,1264.900024,19.742399,4.26192,6081.299805,2460.0,150.0,151.054,0.634,5271.700195,43.700001,4.34,0.36,1.09,0.02,,,5,2019-01-31 16:53:30,2019-12-17 15:43:34,2020-11-30 03:13:42,V-shaped; depth is actually 5ppt; there is a dmag 4 neighbor at 2.5
117979850,428.01,,5,5,5,5,3,5,5,5.0,PC,APC,7.828289999999999,0.006,,1,qlp,04:47:14.38,-17:14:55.01,-85.471,0.047,-66.476,0.061,2458438.295776,0.0019199999999999998,0.6332399999999999,9e-05,0.462,0.106,0.496375,0.0035520000000000005,457.074005,3.27152,5.650519999999999,0.49833500000000003,475.65600599999993,1301.0,12.0,121.88799999999999,0.6629999999999999,5713.0,70.199997,3.67,0.27,2.4,0.06,,,5,2019-01-31 16:53:30,2019-12-17 15:43:34,2020-11-30 03:13:42,the signal also is seen on 17979455; need to check which star has the target.
259592689,429.01,,3,5,5,3,4,4,4,5.0,PC,PC,10.1672,0.006,,1,qlp,04:51:54.55,-53:49:46.65,49.861000000000004,0.044000000000000004,223.713,0.054000000000000006,2459129.91623,0.0041,0.0,0.0,10.283,0.24100000000000002,9.802717,0.001905,8988.0,1.75446,10.2814,0.597895,139.877,958.0,47.0,120.21799999999999,0.3105,5216.0,125.5,4.43,0.08,0.95,0.05,,,"3,4,5,6,30",2019-01-31 16:53:30,2020-11-23 10:52:07,2020-12-03 12:28:15,TOI 429; single transit with unknown period
459942762,430.01,,5,5,5,5,5,5,5,5.0,PC,FP,8.2482,0.006,,1,qlp,04:01:06.83,04:32:27.13,40.555,0.081,-62.99,0.064,2458438.837646,0.00172,0.58644,5.9999999999999995e-05,1.4409999999999998,0.157,0.481393,0.000644,443.28100599999993,0.593425,2.31276,0.103777,6607.5,2511.0,34.0,66.5727,0.19755,5997.700195,78.300003,,,1.0,0.03,-0.45,0.011000000000000001,5,2019-01-31 16:53:31,2019-12-17 15:43:34,2020-01-16 02:34:07,need SG1 to check star to the north.
31374837,431.01,,1,4,1,4,4,2,4,1.0,PC,PC,8.1705,0.006,,1,qlp,05:33:04.62,-26:43:25.93,16.804000000000002,0.039,150.766,0.048,2458440.63138,0.0009599999999999999,12.45941,0.0008,3.353,0.465,2.38037,0.001208,2190.0,1.11236,3.6183099999999997,0.230095,55.4302,760.0,58.0,32.5686,0.03115,4891.0,111.8,4.62,0.08,0.73,0.04,0.02,0.08,"5,6",2019-01-31 16:53:30,2020-05-20 19:59:03,2020-12-03 12:27:43,
31374837,431.02,,1,5,5,1,4,4,4,1.0,PC,PC,8.1705,0.006,,2,spoc,05:33:04.62,-26:43:25.93,16.804000000000002,0.039,150.766,0.048,2458438.379761,0.000492,0.490058,1e-05,1.093198,0.059635,0.339366,0.01234,312.518555,11.365935,1.419494,0.6970350000000001,3120.3286129999997,1906.206055,24.186544,32.5686,0.03115,4771.0,107.5,4.41,0.22,0.802493,0.09030099999999999,0.02,0.08,"5,6",2019-02-26 17:36:46,2019-12-17 15:43:35,2020-12-03 12:27:43,
38686737,432.01,,5,5,5,5,5,5,5,5.0,PC,FP,12.6038,0.006,,1,qlp,03:51:27.76,-10:36:50.68,-3.3560000000000003,0.051,-2.798,0.043,2458439.979614,0.0008699999999999999,2.24704,0.00014,2.713,0.065,20.706187,0.003998,18890.400391,3.6820199999999996,18.179899,0.656011,1793.2600100000002,1812.0,67.0,746.6460000000001,22.949,6846.0,114.5,4.23,,1.2,0.04,,,5,2019-01-31 16:53:30,2019-12-17 15:43:34,2020-01-16 02:34:07,
188989177,433.01,,3,4,3,4,3,4,4,5.0,PC,PC,9.1414,0.008,,1,qlp,05:15:06.82,-15:06:01.67,-2.2430000000000003,0.061,-1.801,0.068,2458438.29916,0.00045,1.1740899999999999,4e-05,1.7009999999999998,0.047,4.002879,0.765285,3680.0,704.605,49.6799,10.8637,34547.8,3798.0,101.0,547.126,12.5735,8242.0,134.5,3.61,0.07,3.67,0.13,,,5,2019-01-31 16:53:31,2020-05-20 19:58:48,2020-12-03 12:27:29,secondary eclipse; two stars in the same pixel; depth is 3.6 ppt
78055054,434.01,,5,5,5,5,5,5,5,5.0,KP,KP,12.8461,0.006999999999999999,,1,spoc,05:22:09.18,-30:58:14.94,8.704,0.025,4.327,0.025,2458439.249878,0.00048499999999999997,4.388721,7.8e-05,3.046566,0.041882,28.697547999999998,0.26210300000000003,26085.166016,241.376511,14.683163,14.684263,209.933243,970.8229980000001,94.447517,362.273,2.2455,5175.0,182.0,4.46488,2.00365,0.9083399999999999,0.9083399999999999,,,"5,6",2019-01-31 16:53:30,2019-12-17 15:43:34,2020-01-16 02:34:07,
44647437,435.01,,1,4,1,1,3,4,4,4.0,PC,PC,12.9383,0.006,,1,spoc,03:57:38.54,-25:11:23.78,15.304,0.027000000000000003,9.061,0.031,2458411.843872,0.002944,3.3530620000000004,0.000301,1.957545,0.41287299999999993,4.0715650000000005,0.30572699999999997,3743.0271,281.545074,6.052630000000001,2.895824,116.60441599999999,838.105103,12.083445,165.285,0.5489999999999999,3978.0,165.0,4.438,,1.0,,,,"4,5",2019-01-31 16:53:30,2019-12-17 15:43:34,2020-12-03 12:26:52,
44745077,436.01,,5,5,5,5,5,5,5,5.0,PC,FP,13.0734,0.006999999999999999,,1,qlp,04:06:33.48,-25:05:38.82,-88.788,0.05,-87.994,0.067,2458411.702759,0.0031899999999999997,1.8756,0.00016999999999999999,0.9890000000000001,0.27899999999999997,6.1696029999999995,0.04227,5666.299805,38.930901,,,40.391296000000004,642.971436,16.0,77.5383,0.23055,3549.6999509999996,274.0,4.87,0.41,,,,,"4,5",2019-01-31 16:53:30,2019-12-17 15:43:34,2020-01-16 02:34:07,v-shaped due to short transit duration
32499655,437.01,,5,5,5,5,5,5,5,5.0,KP,KP,13.5452,0.008,,1,spoc,05:37:18.42,-27:58:21.27,-2.16,0.026000000000000002,0.255,0.028999999999999998,2458440.2576900003,0.001084,2.744062,9.300000000000001e-05,1.1721540000000001,0.14570999999999998,16.393317,0.684411,14985.387695,630.167603,12.127396000000001,1.837346,339.363037,1094.676758,23.322733,446.035,3.2185,4860.0,171.0,4.438,,1.0,,,,"5,6",2019-01-31 16:53:31,2019-12-17 15:43:35,2020-01-16 02:34:07,
468880077,438.01,,1,4,1,5,4,2,4,5.0,PC,PC,9.4464,0.006,,1,qlp,03:46:01.13,09:59:25.08,101.802,0.08800000000000001,-18.128,0.059000000000000004,2458441.0561599997,0.00628,5.8076,0.00281,1.8019999999999998,0.405,1.042807,0.003101,960.0,2.85588,2.62569,0.232517,67.1642,797.0,10.0,72.4646,0.2504,5210.8,145.0,4.58,0.1,0.8,0.05,0.149,0.02,5,2019-01-31 16:53:30,2020-05-20 19:58:59,2020-12-03 12:29:45,need SG1 to check star 468880075
13021029,439.01,,5,5,5,5,5,5,5,5.0,KP,KP,11.7231,0.006999999999999999,,1,qlp,05:01:11.92,-26:03:14.92,0.495,0.028999999999999998,3.1689999999999996,0.043,2458439.12362,0.0009400000000000001,3.85605,0.00023999999999999998,3.918,0.17600000000000002,10.637872,0.0014269999999999999,9750.0,1.31453,14.3513,0.596093,1005.81,1568.0,85.0,488.66,5.497000000000001,6244.5,102.1,4.21,0.08,1.43,0.06,-0.123681,0.0694451,5,2019-01-31 16:53:31,2020-05-20 19:58:53,2020-05-20 16:00:02,WASP-61b
143350972,440.01,,5,5,5,5,5,5,5,5.0,PC,FP,7.6818,0.006,,1,qlp,05:28:59.04,-17:25:46.43,-84.34299999999999,0.067,-75.221,0.07400000000000001,2458439.135132,0.0021899999999999997,1.0817,0.00014,1.588,0.222,0.37087800000000004,0.000538,341.53299,0.495141,2.07554,0.083749,2462.700928,1796.687988,26.0,49.3375,0.09575,5759.200195,38.200001,4.45,0.01,1.02,0.01,0.059574300000000004,0.00469596,5,2019-01-31 16:53:30,2019-12-17 15:43:34,2020-03-04 12:58:47,two stars in the same pixel;
316916655,441.01,,5,5,5,5,5,5,5,5.0,PC,FP,9.199010000000001,0.006,,1,qlp,04:57:53.47,-13:42:13.35,-10.626,0.042,-2.252,0.047,2458440.1944580004,0.00099,2.87436,0.00021,1.901,0.41200000000000003,2.7073009999999997,0.006914,2490.409912,6.36835,7.913460000000001,0.685174,2011.819946,1865.0,65.0,183.952,0.919,6805.0,242.19999700000002,4.26,0.34,1.44,0.1,,,5,2019-01-31 16:53:31,2019-12-17 15:43:35,2020-01-16 02:34:07,SG1 check if the target is 316916663; possible odd-even
70899085,442.01,,1,4,4,5,4,1,4,1.0,PC,PC,10.7329,0.006999999999999999,,1,qlp,04:16:45.65,-12:05:05.51,49.766000000000005,0.044000000000000004,-197.253,0.034,2458438.38552,0.00064,4.05203,0.00016,1.2990000000000002,0.053,6.020784,0.002672,5530.0,2.46116,4.6504900000000005,0.174175,13.4031,533.0,55.0,52.61600000000001,0.11525,3779.0,157.0,4.64,0.01,0.61,0.02,,,5,2019-01-31 16:53:30,2020-05-20 19:58:54,2020-12-03 12:26:56,
117979897,443.01,,5,5,5,5,5,5,5,5.0,KP,KP,12.0682,0.006,,1,qlp,04:47:17.86,-17:06:54.62,7.532,0.034,-1.95,0.044000000000000004,2458439.8724599998,0.00106,3.3106,0.00025,3.589,0.135,10.22131,0.0022760000000000002,9370.0,2.09593,13.1661,0.6685949999999999,969.42,1554.0,71.0,516.543,8.5035,6030.0,121.9,4.22,0.08,1.35,0.06,,,5,2019-01-31 16:53:30,2020-05-20 19:58:52,2020-05-20 16:00:02,WASP-141b
179034327,444.01,,1,4,1,1,4,4,4,2.0,PC,PC,9.0567,0.006,,1,spoc,04:16:44.16,-26:45:59.07,-25.83,0.035,-116.428,0.045,2458417.604126,0.0018679999999999999,17.96347,0.0014349999999999999,3.8952129999999996,0.193377,1.3972950000000002,0.100663,1286.12854,92.70976999999999,3.053783,0.7256819999999999,27.357398999999997,583.295288,12.197445,57.3973,0.0827,5229.0,183.0,4.55429,0.424663,0.826425,0.168012,,,"4,5",2019-01-31 16:53:30,2019-12-17 15:43:34,2020-12-03 12:27:34,
14091704,445.01,,3,4,3,5,3,5,5,1.0,PC,PC,9.1577,0.006,,1,qlp,05:09:17.66,-36:35:27.72,21.66,0.059000000000000004,-15.71,0.077,2458438.417236,0.0006,0.76502,2.9999999999999997e-05,1.028,0.163,2.0663400000000003,0.003956,1901.359985,3.6438599999999997,7.6707600000000005,0.453215,16372.5,3151.0,74.0,176.61700000000002,1.117,6307.899902,124.199997,3.97,0.11,1.6,0.06,-0.38,0.1,5,2019-01-31 16:53:30,2019-12-17 15:43:34,2020-12-03 12:26:36,V-shaped;
1449640,446.01,,5,5,5,5,3,5,5,5.0,PC,APC,11.921,0.006,,1,qlp,05:00:41.18,-35:12:09.63,-6.4479999999999995,0.034,-14.790999999999999,0.04,2458440.433594,0.00115,3.50175,0.0003,3.804,0.1,15.443493,0.0026579999999999998,14123.299805,2.4477700000000002,22.169201,0.47684899999999997,1131.390015,1615.0,71.0,674.155,10.14,6383.899902,54.599998,4.03,0.18,1.7,0.03,,,5,2019-01-31 16:53:30,2019-12-17 15:43:34,2020-11-30 03:13:42,likely EB; hint of secondary.
14091633,447.01,,5,5,5,5,4,5,5,5.0,PC,APC,8.8695,0.006,,1,qlp,05:09:02.44,-36:27:52.12,-7.172999999999999,0.046,18.997,0.063,2458440.935669,0.00029,5.5288900000000005,0.00015,2.351,0.061,22.678241,0.015918,20670.800781,14.661,20.404498999999998,0.815507,554.586792,1237.690674,176.0,126.177,0.447,6350.0,95.400002,4.34,0.3,1.29,0.04,,,5,2019-01-31 16:53:31,2019-12-17 15:43:35,2020-11-30 03:13:42,big;
1528696,448.01,,3,5,5,3,1,4,4,5.0,KP,PC,13.1686,0.006,,1,qlp,05:03:10.89,-30:23:58.06,-9.339,0.025,-21.995,0.026000000000000002,2458438.40559,0.00109,0.88202,7e-05,0.58,0.09300000000000001,10.637872,2.549966,9750.0,2345.85,16.8114,,326.744,1184.0,33.0,308.262,1.4125,4669.0,122.0,4.52,,0.78,,,,5,2019-01-31 16:53:31,2020-05-20 19:58:48,2020-12-03 12:27:14,depth is 8 ppt
139528693,449.01,,5,5,5,5,5,5,5,5.0,KP,KP,11.8282,0.006999999999999999,,1,qlp,04:15:01.5,-22:06:59,-0.46299999999999997,0.042,6.4239999999999995,0.044000000000000004,2458440.37673,0.00075,2.17542,0.00014,4.64,0.066,8.797437,0.000723,8070.0,0.665662,18.7963,0.9525530000000001,4375.49,2265.0,93.0,754.258,16.7375,6291.0,130.1,3.9,0.09,2.06,0.1,-0.07,0.05,5,2019-01-31 16:53:30,2020-05-20 19:58:53,2020-05-20 16:00:02,WASP-78b
77951245,450.01,,5,5,5,5,3,5,5,5.0,PC,APC,12.4258,0.008,,1,spoc,05:16:01.22,-31:24:45.7,34.246,0.08,-0.735,0.08900000000000001,2458443.168579,0.000333,10.714754,0.000131,2.054004,0.032468000000000004,63.61715,0.8875280000000001,56910.0,817.109924,34.688362,14.093402,8.606195,436.840149,110.89303600000001,53.5063,0.13255,3054.0,,4.438,,1.0,,,,"5,6",2019-01-31 16:53:30,2019-12-17 15:43:34,2020-11-30 03:13:42,Star likely to be small based on parallax and temperature which could indicate a smaller planet radius
257605131,451.01,,1,4,1,1,3,4,4,4.0,PC,PC,10.2666,0.006,,1,qlp,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054000000000000006,2458416.62451,0.00447,8.18554,0.0017699999999999999,4.436,1.068,2.184526,0.008662000000000001,2010.0,7.97841,4.054790000000001,0.33823200000000003,325.348,1183.0,15.0,123.73899999999999,0.385,5481.0,127.6,4.56,0.08,0.86,0.04,,,"4,5",2019-01-31 16:53:30,2020-05-20 19:58:59,2020-12-03 12:28:19,may also be 2x period
139733308,452.01,,5,5,5,5,5,5,5,5.0,KP,KP,11.9012,0.006,,1,qlp,04:28:53.48,-21:28:55.4,-0.026000000000000002,0.036000000000000004,-22.048000000000002,0.04,2458441.13252,0.00141,4.764069999999999,0.00049,3.0789999999999997,0.282,14.592198999999999,0.007012999999999999,13350.0,6.45925,10.2989,0.628341,234.38,1090.0,70.0,246.38400000000001,1.7305,5258.0,123.0,4.51,0.08,0.88,0.05,,,5,2019-01-31 16:53:30,2020-05-20 19:58:53,2020-05-20 16:00:02,HATS-5b
