TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG ESM,ACWG TSM,Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
33911302,341.01,,3,4,4,3,4,4,4,47.2,95.5,5,0,4,PC,PC,13.3302,0.006999999999999999,,1,qlp,23:43:22.8,-23:59:52.88,15.482999999999999,0.09699999999999999,-22.345,0.062,2458355.75117,0.0016899999999999999,1.8138299999999998,0.00023999999999999998,1.113,0.12300000000000001,14.394141000000001,0.020436000000000003,13170.0,18.8225,11.581,,120.54,923.0,22.0,415.551,8.7935,4775.0,125.0,4.38,,0.94,,,,2,2018-10-02,2020-05-20,2021-06-01 12:02:45,
415969574,342.01,,5,5,5,5,5,5,5,11.5,51.5,2,0,1,PC,FP,12.8691,0.008,,1,qlp,22:48:40.9,-18:31:13.68,19.229,2.15,-3.888,2.149,2458362.572021,0.00281,10.45776,0.0038799999999999998,3.148,0.289,9.567455,0.013427000000000001,8773.240234,12.3668,,,65.550797,792.0,21.0,508.84,,5800.0,200.399994,4.38,,,,,,2,2018-10-02,2019-12-17,2021-06-01 12:02:45,two transits; no gaia radius
66497310,343.01,,3,4,3,3,4,4,4,21.1,43.4,6,2,5,PC,PC,12.4115,0.006999999999999999,,1,spoc,23:44:10.89,-18:53:22.29,10.887,0.079,-3.3089999999999997,0.075,2458355.52155,0.00266,1.7565520000000001,0.00033,1.816141,0.146267,4.201333,0.34360100000000005,3862.093578,316.41837000000004,8.839461,0.714901,1827.440586,1667.556533,10.824834,519.27,14.05,5885.0,121.6,4.31,0.08,1.20235,0.064839,,,"2,29",2018-10-02,2020-11-06,2021-06-01 12:02:45,possible odd-even and centroid offset towards fainter star ~1-2 arcsec away
13023378,344.01,,3,4,3,3,3,4,4,20.5,78.3,4,2,5,PC,PC,11.9221,0.006999999999999999,,1,spoc,23:08:12.9,-28:00:28.17,31.013,0.07,2.948,0.077,2458358.25733,0.0017699999999999999,6.066853,0.0006799999999999999,3.082414,0.121975,7.944468,0.250754,7290.420762000001,230.9261,9.432374000000001,0.614758,316.791199,1076.0018710000002,23.049313,404.20099999999996,8.737001,6149.0,126.6,4.44,0.08,1.0794,0.053648,,,"2,29",2018-10-02,2020-11-06,2021-06-01 12:02:45,TOI 344
308208458,345.01,,1,4,1,3,1,4,4,8.9,39.7,5,0,0,PC,PC,13.5263,0.006,,1,spoc,00:22:47.27,-34:23:31.78,-1.764,0.045,-6.28,0.026000000000000002,2458362.1570599996,0.00301,11.218772,0.004739,3.269144,0.38343499999999997,12.486542,0.9675870000000001,11434.652065999999,890.78394,9.613014999999999,1.4001430000000001,57.972234,703.76029,11.78544,516.33,7.709,5136.0,122.0,4.47,,0.903365,,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,possible odd even;
118327533,346.01,,1,4,1,3,3,4,4,28.0,230.9,9,0,1,PC,PC,12.7291,0.006,,1,qlp,00:41:22.68,-37:20:34.87,4.562,0.040999999999999995,-4.618,0.032,2458354.79225,0.00155,8.28154,0.00099,2.3169999999999997,0.157,15.318724,2.810491,14010.0,2585.21,30.0184,7.706689999999999,184.89,1027.0,18.0,745.217,16.5315,6177.0,125.1,4.25,0.08,1.35,0.06,,,2,2018-10-03,2020-05-20,2021-06-01 12:02:45,the period is twice as reported; V-shaped.
224271611,347.01,,1,4,1,3,3,4,4,5.7,108.6,2,0,1,PC,PC,11.2043,0.006,,1,qlp,23:37:57.56,-36:34:17.88,-6.3420000000000005,0.086,-12.054,0.06,2458355.18601,0.00428,4.040030000000001,1e-05,0.196,0.08,0.903709,0.125113,832.0,115.227,12.106,1.8822599999999998,1.86549,325.0,1000.0,344.084,5.0925,5692.2,130.0,4.1,0.08,1.48,0.08,-0.46,0.1,"2,29",2018-10-03,2020-11-17,2021-06-01 12:02:45,
70785910,348.01,,3,4,4,3,4,4,4,46.4,53.9,8,1,3,PC,PC,12.2494,0.006,,1,qlp,00:06:20.06,-30:20:11.01,-5.809,0.08199999999999999,-26.065,0.062,2458354.36474,0.00131,0.49486,4e-05,1.008,0.249,4.079164,0.015502000000000002,3750.0,14.2781,9.157810000000001,0.818042,6381.65,2490.0,39.0,607.923,22.4195,5879.0,124.1,4.11,0.08,1.51,0.09,,,2,2018-10-02,2020-05-20,2021-06-01 12:02:45,V-shaped;
382474101,349.01,,5,5,5,5,1,5,5,115.8,299.9,0,1,0,PC,APC,10.179,0.04,,1,qlp,00:49:05.83,-52:02:47.5,-7.4,2.0,-5.2,2.0,2458354.5605470003,0.00043,2.6522099999999997,7e-05,3.7910000000000004,0.221,11.226264,0.0018510000000000002,10286.5,1.7045299999999999,13.9745,13.9757,2173.550049,1902.0,103.0,216.66099999999997,,6054.0,193.0,4.29,2.0,1.25,1.25,,,2,2018-09-29,2019-12-17,2021-06-01 12:02:45,400 ppm secondary; synchronized
199731190,350.01,,5,5,5,5,3,5,5,15.7,71.1,5,0,1,PC,APC,12.3856,0.006,,1,qlp,01:25:10.09,-47:15:46.19,11.019,0.025,26.953000000000003,0.027999999999999997,2458355.903198,0.00168,2.5127599999999997,0.00031,1.4169999999999998,0.135,4.841545,0.005337,4449.299805,4.91533,6.21591,0.650184,213.80599999999998,1065.0,28.0,341.681,2.2095,5635.0,280.600006,4.41,2.0,0.85,0.08,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,
228381868,351.01,,3,5,5,3,5,4,5,22.7,49.8,0,0,1,PC,KP,12.0719,0.006999999999999999,,1,spoc,23:50:19.36,-17:04:39.34,28.016,0.077,-3.2119999999999997,0.07200000000000001,2458356.67382,0.00242,6.930304,0.0011480000000000001,4.115958,0.202881,5.965901000000001,0.272656,5479.728784,251.09368999999998,13.203704,1.379518,545.158725,1232.3966,14.615004999999998,602.236,27.416,5570.3,131.6,3.93,0.09,1.77738,0.128781,0.22,0.1,"2,29",2018-10-02,2020-11-06,2021-06-01 12:02:45,star is evolved
47423120,352.01,,5,5,5,5,4,5,5,97.7,263.1,2,2,5,PC,APC,11.014000000000001,0.006999999999999999,,1,qlp,22:48:16.21,-24:50:19.26,9.592,0.222,-20.271,0.111,2458356.8300779997,0.0002,11.6235,0.00022,2.783,0.142,49.660443,0.021681,44708.699219,19.968398999999998,20.7208,1.02159,31.7369,661.0,230.0,183.391,2.38,5518.0,125.0,4.34,2.0,0.89,0.04,,,2,2018-10-02,2019-12-17,2021-06-01 12:02:45,The period could be half;
100099031,353.01,,3,4,4,3,3,4,4,93.3,309.9,12,0,2,PC,PC,13.4735,0.006,,1,spoc,01:37:05.37,-46:56:43.23,-0.214,0.022000000000000002,-1.979,0.025,2459088.4001490003,0.0023079999999999997,1.298222,0.000169,2.494771,0.16581300000000002,12.181317,0.6813359999999999,11156.704732,627.3367,42.148539,40.071743,1915.3642719999998,1687.26227,17.077888,1367.8,33.885,4965.0,122.0,,,2.63993,,,,"2,3,29,30",2018-10-03,2020-11-24,2021-08-12 00:00:00,TOI 353; Too large radius for a planet
100097716,354.01,,3,4,3,3,3,4,4,64.3,332.5,2,0,3,PC,PC,11.3534,0.006,,1,qlp,01:36:11.49,-42:18:13.34,24.819000000000003,0.076,14.274000000000001,0.08199999999999999,2459140.4305889998,0.00035299999999999996,3.000208,2e-06,1.7,0.075,9.317482,1.606786,8545.0,1478.81,25.2021,6.12219,777.419,1471.0,21.0,366.824,8.772,5767.0,121.0,4.15,0.08,1.41,0.07,,,"2,3,29,30",2018-10-03,2020-12-22,2021-06-01 12:02:45,Two stars in the same pixel; possible EB
183593642,355.01,,3,4,4,3,3,4,4,17.1,156.8,5,0,3,PC,PC,10.9767,0.006,,1,qlp,01:11:33.17,-36:42:32.83,35.519,0.087,-4.763,0.08199999999999999,2459141.330525,0.000872,1.037266,2e-06,0.9390000000000001,0.091,1.336278,0.38163800000000003,1230.0,351.44,9.24333,2.75351,5355.06,2383.0,9.0,313.032,5.496,6049.0,134.5,4.25,0.08,1.32,0.07,,,"2,3,29,30",2018-10-03,2020-12-21,2021-06-01 12:02:45,TOI 355
369336146,356.01,,3,4,3,3,3,4,4,10.2,30.0,0,0,1,PC,PC,13.0524,0.006,,1,qlp,00:24:16.81,-37:13:19.32,19.980999999999998,0.036000000000000004,8.935,0.026000000000000002,2458358.03764,0.00596,5.76946,5e-05,3.5660000000000003,0.685,4.166353,0.009604000000000001,3830.0,8.8459,10.469000000000001,,269.63599999999997,1128.0,9.0,835.557,18.0745,5499.0,122.0,4.01,,1.6,,,,"2,29",2018-10-03,2020-11-17,2021-06-01 12:02:45,Odd-even. TOI 356. TFOP investigation in progress.
220016044,357.01,,3,4,3,3,3,4,4,16.2,53.6,0,0,1,PC,PC,10.3987,0.006,,1,qlp,02:09:17.25,-48:29:05.07,13.651,0.039,-3.888,0.044000000000000004,2459141.027061,0.00132,0.939882,3e-06,0.9109999999999999,0.289,0.673365,0.002868,620.0,2.64175,6.55785,2.1941900000000003,1804.38,1815.0,12.0,480.32199999999995,7.122999999999999,6300.3,140.1,3.72,0.09,2.43,0.8,-0.22,0.12,"2,3,29,30",2018-09-29,2020-12-18,2021-06-01 12:02:45,weak signal
321982642,358.01,,3,4,4,3,3,4,4,26.8,48.6,3,0,1,PC,PC,12.8895,0.006,,1,spoc,00:12:14.69,-47:21:19.52,36.832,0.022000000000000002,-1.015,0.026000000000000002,2458356.32633,0.00147,9.104087,0.001182,1.845061,0.094948,17.411953,1.248923,15909.093449000002,1149.6396,17.600385,1.381739,164.93858600000002,914.008672,16.757868,579.028,7.531000000000001,5467.0,130.0,4.26,0.09,1.20905,0.06589400000000001,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,odd/even not reliable
80432617,359.01,,3,4,4,3,3,4,4,7.7,19.0,0,0,1,PC,PC,12.3409,0.006,,1,qlp,00:46:41.56,-42:21:42.45,12.734000000000002,0.036000000000000004,-9.142999999999999,0.046,2458360.67423,0.010709999999999999,16.45209,0.0,6.461,2.104,3.610641,0.019078,3320.0,17.570999999999998,8.623619999999999,1.00106,,,10.0,715.834,19.724,5573.0,130.8,3.89,0.08,1.85,0.11,,,2,2018-10-03,2020-08-03,2021-06-01 12:02:45,two events (near 1360 and 1377); wrong period in report
13023738,360.01,,3,4,3,3,3,4,4,12.5,108.4,3,0,5,PC,PC,12.2524,0.006999999999999999,,1,qlp,23:08:20.37,-29:35:25.61,15.536,0.084,-29.348000000000003,0.079,2458354.97828,0.006490000000000001,8.055769999999999,0.0029100000000000003,2.835,0.4,3.948393,0.007684000000000001,3630.0,7.07752,10.3928,0.809956,89.4283,856.0,12.0,646.707,25.1075,5657.0,118.0,3.97,0.08,1.71,0.1,,,2,2018-10-02,2020-05-20,2021-06-01 12:02:45,centroid shift in X/Y is due to the star nearby but the signal is on target.
144276942,361.01,,5,5,5,5,4,5,5,18.6,73.8,8,0,2,PC,APC,11.9699,0.006,,1,qlp,23:35:36.88,-44:48:31.71,-65.393,0.044000000000000004,3.159,0.055,2458354.57959,0.0025,1.5353299999999999,0.00025,0.499,0.17800000000000002,2.875577,0.07245900000000001,2645.0,66.734596,3.82155,0.627844,29.3458,648.0,12.0,123.083,0.617,4215.0,87.400002,4.59,0.22,0.68,0.03,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,
305048116,362.01,,1,4,1,3,4,4,4,8.7,40.1,5,1,2,PC,PC,12.5633,0.008,,1,qlp,23:32:57.21,-28:19:11.33,39.257,0.063,-8.084,0.09300000000000001,2458357.85959,0.0039,7.116860000000001,4e-05,2.09,0.358,4.951373,0.010874,4550.0,10.0153,7.04524,0.576666,68.1786,800.0,12.0,451.99800000000005,17.8955,5692.0,127.9,4.41,0.08,1.03,0.07,,,"2,29",2018-10-02,2020-11-17,2021-06-01 12:02:45,the super bright star to the southwest is TIC 304698788; does not have a signal.
262530780,363.01,,3,5,5,3,3,4,4,24.4,71.3,9,0,1,PC,APC,12.9465,0.006,,1,qlp,01:22:11.34,-44:51:43.73,-3.498,0.021,-43.896,0.024,2458361.87743,0.0018399999999999998,8.22388,2e-05,1.834,0.267,17.721918,0.01711,16190.0,15.759,12.4698,0.873927,24.2523,618.0,16.0,440.102,3.36,5177.0,130.0,4.39,0.09,0.99,0.06,,,"2,3,29",2018-10-03,2020-11-19,2021-06-01 12:02:45,
47425697,364.01,,2,5,5,5,4,2,4,10.3,67.3,4,3,9,PC,PC,10.4913,0.006999999999999999,,1,qlp,22:49:01.48,-24:57:33.46,13.7,2.8,-11.7,2.5,2458354.46949,0.00517,0.49393000000000004,0.00018,0.89,0.395,0.488691,0.010860999999999999,450.0,10.0033,3.13247,,4398.92,,10.0,265.72900000000004,,6219.7,,,,1.33,,0.12,0.12,2,2018-09-28,2020-05-20,2021-06-01 12:02:45,a little v-shaped; possible EB
118586896,365.01,,3,5,5,3,3,4,4,45.1,228.1,2,0,1,PC,APC,13.2642,0.006,,1,spoc,00:43:41.37,-38:02:35.57,12.306,0.036000000000000004,-10.616,0.028999999999999998,2458365.97342,0.00173,12.108523,0.001632,3.401893,0.123272,41.306367,1.446112,37329.966633,1331.0319,33.161507,14.162694,155.23883700000002,900.263919,46.813465,821.5169999999999,20.971999999999998,5808.0,122.0,4.23,,1.29088,,,,"2,29",2018-10-03,2020-11-17,2021-06-01 12:02:45,likely EB; V-shaped
251878904,366.01,,3,4,3,3,3,4,4,27.3,61.4,3,0,2,PC,PC,13.5477,0.006,,1,spoc,00:38:46.1,-34:12:53.67,17.581,0.036000000000000004,-0.825,0.028999999999999998,2458354.48285,0.00494,1.702578,0.000356,1.8973380000000002,0.214317,8.110004,0.724398,7441.761938,666.9729,12.281498,0.988125,1762.702391,1652.587631,9.595991999999999,841.9580000000001,19.0435,5504.0,122.0,4.21,,1.27966,,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,too faint
9033144,367.01,,5,5,5,5,5,5,5,47.1,312.5,1,0,3,PC,FP,9.74346,0.006999999999999999,,1,qlp,23:18:25.5,-19:49:25.83,18.43,0.08900000000000001,16.942999999999998,0.07200000000000001,2458354.2894099997,0.00056,4.71502,1e-05,3.2769999999999997,0.11800000000000001,5.104081,0.714803,4690.0,658.1410000000001,18.6907,3.49592,1876.46,1833.0,47.0,157.667,1.3435,5756.9,195.2,3.9,0.12,1.2,0.06,-0.21,0.1,"2,29",2018-09-28,2020-11-06,2021-06-01 12:02:45,likely EB
77031413,368.01,,5,5,5,5,5,5,5,185.0,157.1,0,0,1,PC,FP,11.4996,0.006,,1,qlp,23:36:40.95,-34:36:42.81,87.46700000000001,0.062,-8.832,0.064,2458355.1953,0.0003,1.38665,2.9999999999999997e-05,2.289,0.042,25.808262,0.0018210000000000001,23490.0,1.6773799999999999,14.995999999999999,0.79377,1311.72,1676.0,192.0,233.58599999999998,2.2405,5444.0,126.2,4.48,0.08,0.93,0.05,,,2,2018-10-02,2020-05-20,2021-06-01 12:02:45,two stars in the same pixel;
175482273,369.01,,3,4,3,3,3,4,4,50.5,175.0,2,0,1,PC,PC,9.1692,0.008,,1,spoc,23:24:55.06,-38:09:38.85,43.25,2.0,-2.91,2.0,2458354.3448,0.0006,5.463682,0.000379,3.1597150000000003,0.05515,3.4838419999999997,0.05778,3203.594528,53.21558,6.225417,0.095247,271.045449,1034.856852,56.939404,126.36,,,,,,1.0,,,,"2,29",2018-09-28,2020-11-06,2021-06-01 12:02:45,PC (star radius 1.70); Simbad says it's a known double. Gaia did not have a second star at the same coordinate.
251855940,370.01,,3,4,4,3,3,4,4,48.9,66.0,10,0,2,PC,PC,13.5134,0.006,,1,spoc,00:34:38.32,-32:09:59.68,1.3969999999999998,0.040999999999999995,-11.595,0.027999999999999997,2458354.2897900003,0.00112,4.046292,0.000365,3.036929,0.087382,30.558742,0.769396,27753.242897000004,708.3886,18.266975,0.382044,446.101721,1172.136592,30.055716999999998,748.227,16.246,5805.0,123.0,4.41,,1.0548600000000001,,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,VPC; TOI 370; under investigation by TFOP
156016136,371.01,,3,4,4,3,4,4,4,11.6,55.2,3,0,2,PC,PC,12.6635,0.006,,1,qlp,00:35:41.74,-50:19:01.08,12.081,0.018000000000000002,2.615,0.019,2459088.5208860002,0.002096,3.48139,1e-05,2.2769999999999997,0.584,4.809591,0.012239,4420.0,11.2721,6.83771,0.506376,416.73800000000006,1258.0,16.0,383.31800000000004,2.2245,5389.0,132.7,4.49,0.08,0.91,0.05,,,"2,29",2018-10-03,2020-11-19,2021-06-01 12:02:45,TOI 371.01
441075486,372.01,,5,5,5,5,4,5,5,301.9,393.0,0,1,6,PC,APC,12.0312,0.006,,1,qlp,23:59:02.18,-15:36:43.28,11.936,1.138,-3.9789999999999996,1.028,2458354.766602,0.00045,1.12026,2.9999999999999997e-05,2.1180000000000003,0.034,46.631787,1.2041190000000002,42040.199219,1108.420044,16.9422,2.7906,6580.330078,2509.0,153.0,340.037,,5769.700195,78.5,4.42,2.0,0.75,0.02,,,2,2018-10-02,2019-12-17,2021-06-01 12:02:45,likely EB; V-shaped;
9032368,373.01,,5,5,5,5,5,5,5,19.2,61.9,3,0,2,PC,FP,13.2889,0.006999999999999999,,1,qlp,23:43:36.46,-11:16:10.45,11.261,0.078,-17.047,0.047,2458355.67942,0.00364,1.632,0.00042,1.466,0.341,5.988030999999999,0.023294,5500.0,21.4543,9.243789999999999,,806.6569999999999,1484.0,13.0,741.257,20.804000000000002,5997.0,122.0,4.39,,1.11,,,,2,2018-10-02,2020-05-20,2021-06-01 12:02:45,target is likely 9032367 (still possible to be a planet);
183675732,374.01,,3,4,3,3,3,4,4,17.9,49.6,2,0,1,PC,PC,12.9998,0.006,,1,spoc,23:52:54.59,-41:42:01.68,1.9380000000000002,0.025,2.955,0.028999999999999998,2458356.62212,0.00294,5.481186,0.001394,3.7814730000000005,0.26953,8.597579,0.505905,7887.392759,465.84674,11.48285,1.158137,419.479768,1154.243678,15.598360999999999,702.6260000000001,11.2775,5719.0,130.0,4.23,0.08,1.2819399999999999,0.065724,,,"2,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,
280097543,375.01,,1,4,1,3,3,4,4,16.3,32.3,4,3,1,PC,PC,10.4471,0.006,,1,spoc,03:08:35.98,-77:22:59.98,-4.791,0.039,-4.28,0.039,2458660.20475,0.003351,9.4548,0.00010400000000000001,10.226377000000001,0.268955,1.498834,0.051838999999999996,1379.52486,47.744045,12.66179,0.7149399999999999,161.28749399999998,908.9079939999999,17.076487,396.213,3.3565,5001.6,76.0,,,3.27393,,0.0,0.1,"1,2,13,27,28,29",2018-09-29,2021-07-06,2021-07-13 12:04:39,evolved host star
144301273,376.01,,3,4,4,3,3,4,4,40.7,116.9,3,0,1,PC,PC,12.4502,0.006,,1,spoc,23:37:46.98,-42:57:58.99,35.442,0.031,-2.415,0.031,2458355.44295,0.0013800000000000002,2.751227,0.000225,2.0840080000000003,0.06894,11.363817999999998,0.405879,10411.88011,373.75864,12.721262,0.835349,587.5798269999999,1255.7016609999998,24.558748,398.356,4.1875,5317.0,134.8,4.34,0.09,1.07114,0.06275399999999999,,,"2,28,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,TOI 376; under investigation by TFOP
139285736,377.01,,5,5,5,5,5,5,5,179.2,160.6,2,0,1,PC,FP,11.9969,0.006,,1,qlp,23:12:09.55,-45:01:01.54,-7.696000000000001,0.055,9.169,0.084,2458326.051025,0.0011,1.5502799999999999,5e-05,1.571,0.085,25.852516,2.45295,23529.800781,2256.699951,14.722999999999999,4.5826400000000005,1769.75,1806.0,49.0,244.271,4.032,5039.5,80.5,,,0.87,0.03,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,possible centroid offset;
20892672,378.01,,5,5,5,5,5,5,5,16.3,54.1,5,0,6,PC,FP,13.105,0.006,,1,qlp,00:05:35.76,-19:29:22.24,,,,,2458356.500854,0.00214,3.10926,0.00045,2.506,0.221,5.932179,0.004848,5448.839844,4.46476,9.582239999999999,9.586160000000001,532.263,1338.0,32.0,629.7919999999999,,5894.0,190.0,4.32,,1.18,1.18,,,2,2018-09-28,2019-12-17,2021-06-01 12:02:45,2 stars in same pixel with dmag 1
220396259,379.01,,5,5,5,5,5,5,5,13.0,68.3,1,0,4,PC,FP,9.9124,0.006,,1,qlp,04:35:33.97,-56:08:19.86,-1.949,0.04,-34.477,0.042,2458354.708252,0.0025,0.9169299999999999,0.00013000000000000002,1.463,0.183,0.502409,0.000677,462.628998,0.6234609999999999,4.04732,0.201152,8581.182617,2454.74585,18.0,231.803,1.051,5825.0,97.800003,4.04,0.12,1.71,0.06,-0.28,0.1,2,2018-10-01,2019-12-17,2021-06-01 12:02:45,needs follow-up to confirm whether is on target
100014359,380.01,,3,4,4,3,3,4,4,99.3,243.9,5,0,2,PC,PC,13.5029,0.006,,1,spoc,01:33:07.34,-47:52:55.5,13.038,3.0860000000000003,-6.011,3.0860000000000003,2458354.38208,0.00054,0.50454,2.4e-05,1.662784,0.06012000000000001,21.257685000000002,0.629555,19388.626396,579.6731599999999,20.565144,11.082889999999999,6493.75165,2289.515923,17.973760000000002,,,5227.0,166.8,,,1.0,,,,"2,3,29",2018-10-03,2020-11-06,2021-06-01 12:02:45,TOI 380; under investigation by TFOP; Gaia Rs ~ 0.71 RS; making PC radius consistent with planets
207084429,381.01,,5,5,5,5,5,5,5,15.5,111.8,0,6,1,PC,FP,7.1995,0.006,,1,qlp,01:31:01.81,-51:12:56.64,135.947,0.045,-69.874,0.037000000000000005,2458356.070312,0.00392,4.89388,0.00156,2.7889999999999997,0.348,0.383031,0.000588,352.721985,0.541213,3.8875599999999997,0.167383,318.459991,1176.0,9.0,75.5476,0.1708,5883.0,52.400002,,,1.88,0.03,,,2,2018-09-29,2019-12-17,2021-06-01 12:02:45,the target may be on the neighbor on the north (Rstar 1.3; dmag=6).
229091748,382.01,,5,5,5,5,5,5,5,27.4,87.0,2,0,1,PC,FP,12.7226,0.006,,1,qlp,00:15:11.48,-46:16:20.74,18.813,0.021,0.17600000000000002,0.027000000000000003,2458354.591553,0.00135,0.4568,4e-05,0.5479999999999999,0.067,3.72906,0.010422,3428.6999509999996,9.59936,6.642639999999999,0.384265,1132.969971,1616.0,17.0,506.62,5.226,5777.0,66.699997,4.35,,1.03,0.02,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,
167418898,383.01,,5,5,5,5,5,5,5,13.0,78.5,2,3,2,PC,FP,10.2401,0.006,,1,qlp,06:38:26.3,-67:39:23.02,7.85,2.0,-51.7,2.0,2458335.77147,0.00084,10.980360000000001,5.9999999999999995e-05,1.838,0.10800000000000001,2.859248,0.8282950000000001,2630.0,762.597,14.3833,,150.042,,46.0,204.207,,5951.0,,,,1.27,,-0.40923200000000004,0.0467469,"1,2,3,4,5,6,7,8,9,11,12,13",2018-10-01,2020-05-20,2021-06-01 12:02:45,likely large planet on 167418903; this TIC ID is for a NPC (nearby Planet Candidate)
155995204,384.01,,5,5,5,5,5,5,5,54.2,158.2,6,0,0,PC,FP,13.5281,0.006,,1,qlp,00:30:38.05,-52:02:57.59,2.344,0.021,10.402000000000001,0.023,2458357.5838619997,0.00235,9.30734,0.00218,4.683,0.27399999999999997,47.464236,1.5700129999999999,42774.398438,1444.98999,30.7623,5.66372,304.138,1163.0,26.0,958.3660000000001,15.7885,5819.0,31.299999,4.34,,1.35,0.01,,,2,2018-10-03,2019-12-17,2021-06-01 12:02:45,big;
300810086,385.01,,5,5,5,5,5,5,5,49.6,76.5,3,13,3,EB,FP,9.0567,0.006,,1,spoc,07:47:15.23,-69:01:49.39,-56.531000000000006,0.16,72.945,0.166,2459174.431448,0.0009960000000000001,0.668072,4.8e-05,0.855691,0.17391099999999998,0.502865,0.043733,463.048553,40.278515000000006,8.164897,10.104074,6871.831665000001,2322.1372100000003,12.130832,262.782,6.5695,5159.0,122.0,,,3.77481,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34",2018-10-01,2021-03-22,2021-06-01 12:02:45,TFOP FP; retired as EB
238059180,386.01,,3,5,5,3,3,4,4,13.4,54.4,1,3,1,PC,PC,10.0139,0.006,,1,qlp,06:56:33.21,-53:32:43.62,-3.617,0.06,10.127,0.066,2459276.375143,0.000743,5.111969,8e-06,1.278,0.126,1.1840979999999999,0.0007030000000000001,1090.0,0.647029,9.46115,0.403925,249.671,1107.0,28.0,627.07,12.1405,8562.0,152.5,3.91,0.07,2.67,0.09,,,"2,6,7,8,9,12,29,32,33,34,35",2018-10-01,2021-06-11,2021-06-21 12:03:51,v-shaped; two stars about 1as separation in same pixel
92359850,387.01,,5,5,5,5,5,5,5,67.3,180.6,0,1,2,EB,FP,9.65521,0.006,,1,qlp,03:28:54.15,-19:58:47.31,10.261,0.064,-9.189,0.075,2459167.71222,0.00045999999999999996,4.155,0.0,2.807,0.298,5.333183999999999,0.002728,4900.0,2.51246,11.0678,0.561924,534.715,1339.0,103.0,218.294,1.9165,6270.0,314.4,4.14,0.4,1.57,0.07,,,"4,31",2019-01-16,2020-12-22,2021-06-01 12:02:45,NEB; HATSouth observations show the event is on the neighbor 92359852
422655579,388.01,,5,5,5,5,5,5,5,77.3,62.3,0,0,4,KP,KP,10.1638,0.006999999999999999,,1,spoc,01:57:03.23,00:45:31.77,23.305,0.096,-7.093,0.086,2458413.143433,0.0008529999999999999,2.903458,0.00018999999999999998,5.047564,0.064912,5.069039,0.109951,4657.875977000001,101.26349599999999,15.617080999999999,0.324283,2885.405029,1869.2674559999998,27.757355,362.715,6.8525,6059.0,,3.92334,,2.26,,0.37,0.04,4,2019-01-16,2019-12-17,2021-06-01 12:02:45,WASP-71b
271900960,389.01,,5,5,5,5,5,5,5,25.5,167.7,1,5,1,PC,FP,8.2606,0.006,,1,qlp,07:31:46.06,-75:31:39.19,-0.316,0.057999999999999996,-28.206,0.06,2458330.370728,0.00386,13.459129999999998,0.0011300000000000001,3.428,0.38799999999999996,2.804079,0.305607,2579.320068,281.434998,7.689089999999999,2.55479,897.182007,1524.0,13.0,104.344,0.3575,6457.700195,115.5,4.43,0.33,1.38,0.05,,,4,2019-01-16,2019-12-17,2021-06-01 12:02:45,
250386181,390.01,,5,5,5,5,5,5,5,39.7,292.1,6,2,4,PC,FP,9.89377,0.006,,1,spoc,02:00:27.48,-04:59:08.47,26.427,0.07200000000000001,-27.85,0.065,2458412.374512,0.0007769999999999999,1.470258,7.900000000000001e-05,1.37737,0.065475,2.811902,0.105994,2586.506592,97.619568,8.656736,6.542141,3333.408447,1937.9468989999998,26.752861,167.30599999999998,1.287,6321.459961,53.5103,4.1984,0.096,1.05111,0.116039,-0.4916,0.07200000000000001,4,2019-01-16,2019-12-17,2021-06-01 12:02:45,follow-up in progress
